X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
603351.0452999996,5635210.620599999,Od_Tp,73.44122033330572,73,-0.4603161707241688,0.8877550467160624,598912.2700664194,5632909.039746379,607789.8205335799,5637512.20145362,90.0,full
603400.3004500004,5635141.560699998,Od_Tp,68.87163035289406,68,-0.5938536121268754,0.8045731087749967,599377.4349061254,5632172.2926393645,607423.1659938755,5638110.828760632,90.0,full
603450.5646500001,5635072.6604,Od_Tp,64.5121301299652,64,-0.5546990352999842,0.8320510682868371,599290.3093085659,5632299.165223501,607610.8199914342,5637846.1555765,90.0,full
603504.9700500001,5634989.964199998,Od_Tp,62.01592263829935,62,-0.5010352391975985,0.8654268825742619,599177.8356371288,5632484.78800401,607832.1044628714,5637495.140395987,90.0,full
603552.20425,5634907.7654,Od_Tp,67.51767025055209,67,-0.47058617289512,0.8823540411195067,599140.4340444024,5632554.834535524,607963.9744555975,5637260.696264476,90.0,full
603593.6559500004,5634830.043400002,Od_Tp,73.73546715646663,73,-0.4705861729002648,0.8823540411167629,599181.8857444166,5632477.1125355,608005.4261555842,5637182.974264503,90.0,full
603636.5585500004,5634747.485349999,Od_Tp,81.67364606659136,81,-0.4573500307840109,0.889286764402723,599190.1247279868,5632460.735196079,608082.9923720141,5637034.2355039185,90.0,full
603681.2918500003,5634668.89985,Od_Tp,93.40634725397635,93,-0.5350536050432281,0.8448181104416768,599457.2012977919,5631993.631824784,607905.3824022086,5637344.167875215,90.0,full
603734.8509499995,5634615.038500003,Od_Tp,136.7724099496691,136,-0.7831102108350128,0.6218829453248753,600625.4362233751,5630699.487445828,606844.2656766239,5638530.589554178,90.0,full
603801.0441999999,5634563.3533999985,Od_Tp,176.74079340071907,176,-0.7926260721499936,0.6097080528811089,600752.5039355943,5630600.223039249,606849.5844644054,5638526.483760748,90.0,full
603871.771199999,5634511.4869,Od_Tp,221.11276948463734,221,-0.8123256868639929,0.5832040624523651,600955.7508877373,5630449.85846568,606787.7915122608,5638573.11533432,90.0,full
603929.13865,5634450.06935,Od_Tp,222.70911718163342,222,-0.6043873516904485,0.7966906106617586,599945.6855966912,5631428.132591547,607912.5917033087,5637472.006108452,90.0,full
603972.6629500003,5634372.6927499985,Od_Tp,223.02886999203693,223,-0.37139351368646745,0.9284755559472848,599330.2851702638,5632515.725181567,608615.0407297367,5636229.6603184305,90.0,full
603979.4679999996,5634287.544099999,Od_Tp,216.75460418456825,216,0.0340723601614844,0.9994193685700844,598982.3711571492,5634457.905900806,608976.5648428501,5634117.182299191,90.0,full
603976.3591000002,5634196.350199998,Od_Tp,170.9340462875894,170,0.034072360167856135,0.9994193685698672,598979.2622571508,5634366.712000838,608973.4559428496,5634025.988399159,90.0,full
603974.2346500007,5634108.16165,Od_Tp,129.06322334947535,129,-0.04541362375049675,0.9989682691546556,598979.3933042274,5633881.093531247,608969.075995774,5634335.229768753,90.0,full
603984.5112000004,5634030.785149999,Od_Tp,100.36158277979327,100,-0.2202594735123021,0.9754413177265372,599107.3046113678,5632929.487782437,608861.7177886331,5635132.082517561,90.0,full
604019.5724499996,5633969.60935,Od_Tp,102.43732149555082,102,-0.7633858247775337,0.6459427858012851,600789.8585209931,5630152.680226112,607249.2863790061,5637786.538473887,90.0,full
604084.1335499992,5633924.4529,Od_Tp,104.03517340416921,104,-0.8426952024781249,0.5383909320562077,601392.1788897181,5629710.976887609,606776.0882102803,5638137.928912391,90.0,full
604163.7829999999,5633900.69585,Od_Tp,121.78198399469483,121,-0.9659467249987366,0.2587410374567886,602870.077812716,5629070.962225006,605457.4881872839,5638730.429474994,90.0,full
604253.6969999997,5633869.14075,Od_Tp,129.68801119078094,129,-0.9224397634804012,0.3861410140741614,602322.9919296289,5629256.941932598,606184.4020703705,5638481.339567402,90.0,full
604330.0458499999,5633826.70455,Od_Tp,132.6581483953918,132,-0.7432938914324381,0.6689650147498173,600985.2207762508,5630110.235092837,607674.8709237489,5637543.174007162,90.0,full
604389.8917499996,5633748.723450001,Od_Tp,107.07762212326699,107,-0.5462690056424019,0.8376097978620245,600201.8427606894,5631017.378421789,608577.9407393098,5636480.068478214,90.0,full
604446.4733500001,5633666.38995,Od_Tp,95.22317862657208,95,-0.5685817897052695,0.8226267369928798,600333.3396650357,5630823.481001473,608559.6070349645,5636509.2988985265,90.0,full
604500.3347000002,5633585.235250001,Od_Tp,101.3129585900907,101,-0.545980682448595,0.8377977646144483,600311.345876928,5630855.3318377575,608689.3235230725,5636315.138662244,90.0,full
604552.7452499996,5633505.712749999,Od_Tp,106.56970091959192,106,-0.5932000342436007,0.8050551033149166,600527.469733425,5630539.712578781,608578.0207665742,5636471.712921217,90.0,full
604603.5236000009,5633436.799249998,Od_Tp,111.7237339575311,111,-0.5931962485976575,0.8050578927317378,600578.2341363422,5630470.81800701,608628.8130636596,5636402.780492987,90.0,full
604661.041699999,5633357.913550002,Od_Tp,115.78568289505726,115,-0.5887657450593836,0.808303716089855,600619.5231195497,5630414.084824705,608702.5602804483,5636301.742275299,90.0,full
604719.3086999992,5633277.919849998,Od_Tp,118.8064614535273,118,-0.5887657450593836,0.808303716089855,600677.79011955,5630334.091124701,608760.8272804485,5636221.748575295,90.0,full
604774.5711999999,5633202.051100002,Od_Tp,119.44662636027817,119,-0.5887650710982155,0.8083042070005038,600733.0501649973,5630258.225744511,608816.0922350024,5636145.876455492,90.0,full
604825.4975500002,5633125.237849998,Od_Tp,109.8537243781056,109,-0.548657739474956,0.8360470590309084,600645.2622548457,5630381.949152623,609005.7328451547,5635868.526547373,90.0,full
604876.4209999996,5633047.3292999985,Od_Tp,91.51754571905532,91,-0.5339926066959949,0.8454891459942087,600648.9752700286,5630377.366266519,609103.8667299707,5635717.292333478,90.0,full
604926.74345,5632963.886949998,Od_Tp,91.61342923057104,91,-0.3452065001043532,0.9385267562971782,600234.1096685141,5631237.854449476,609619.3772314858,5634689.919450521,90.0,full
604959.9048,5632873.72945,Od_Tp,82.04908324055066,82,-0.3452019154303059,0.938528442607494,600267.2625869625,5631147.719872849,609652.5470130375,5634599.739027152,90.0,full
605006.123449999,5632791.551450001,Od_Tp,93.37653897688674,93,-0.5496142610640581,0.8354185561950427,600829.0306690239,5630043.4801446805,609183.2162309742,5635539.622755322,90.0,full
605062.7710000001,5632715.05415,Od_Tp,118.81804494230433,118,-0.6901558421367971,0.7236607724372298,601444.4671378139,5629264.274939316,608681.0748621862,5636165.833360684,90.0,full
605130.6953500003,5632643.83255,Od_Tp,163.53788792404725,163,-0.6901585025948165,0.7236582351470069,601512.4041742652,5629193.040037027,608748.9865257354,5636094.625062974,90.0,full
605197.7916499991,5632572.317849998,Od_Tp,256.63846915235314,256,-0.6267592689307986,0.7792129483070278,601301.726908464,5629438.521505345,609093.8563915342,5635706.114194652,90.0,full
605257.4360500007,5632498.16535,Od_Tp,360.1542823961609,355,-0.626759268953566,0.7792129482887149,601361.3713085571,5629364.369005232,609153.5007914443,5635631.961694769,-999.0,full
605308.7624499993,5632421.0145,Od_Tp,352.1463812315768,347,-0.3546510518931813,0.9349987333633452,600633.7687831826,5630647.759240533,609983.7561168161,5634194.269759466,-999.0,full
605334.8637999996,5632335.0079000015,Od_Tp,360.28957577283666,355,-0.13737416071609587,0.9905192274597944,600382.2676627006,5631648.137096421,610287.4599372986,5633021.878703582,-999.0,full
603822.6521500004,5634159.172549997,Od_Sk,238.93548272004338,238,-0.3700321176513578,0.9290189620812116,599177.5573395944,5632309.01196174,608467.7469604065,5636009.3331382545,90.0,full
603857.3428000002,5634072.076800001,Od_Sk,244.7635398402952,244,-0.3700348873132281,0.9290178589085822,599212.2535054573,5632221.902363434,608502.4320945431,5635922.251236567,90.0,full
603898.0515999999,5633986.08405,Od_Sk,259.143501401049,259,-0.4516128797067196,0.8922139916427022,599436.9816417864,5631728.019651466,608359.1215582134,5636244.148448533,90.0,full
603937.3725500007,5633908.40115,Od_Sk,272.44617138499456,272,-0.4516094372366433,0.8922157341130016,599476.2938794356,5631650.3539638175,608398.4512205657,5636166.448336183,90.0,full
604006.365099999,5633848.7278499985,Od_Sk,415.3375362127192,415,-0.8765785026517469,0.4812588998541443,601600.0706007283,5629465.83533674,606412.6595992697,5638231.620363257,90.0,full
604081.6512999991,5633807.39425,Od_Sk,487.6955940090672,487,-0.8765785025831291,0.481258899979127,601675.3568001034,5629424.501737084,606487.9457998947,5638190.286762916,90.0,full
604162.0620000003,5633769.097450001,Od_Sk,601.2265973053887,601,-0.9054583988510132,0.4244350220589244,602039.8868897057,5629241.805455746,606284.2371102949,5638296.389444256,90.0,full
604241.5236999998,5633727.9747,Od_Sk,637.5084829800782,637,-0.8694555773182863,0.4940111325366315,601771.4680373166,5629380.696813408,606711.579362683,5638075.252586592,90.0,full
604315.9241500001,5633677.78395,Od_Sk,632.3958288542186,632,-0.7840459366450824,0.6207028026602871,601212.4101366986,5629757.554266775,607419.4381633016,5637598.013633225,90.0,full
604372.2165500001,5633605.154950001,Od_Sk,577.909885684514,577,-0.4982830445988488,0.8670144217170218,600037.144441415,5631113.739727007,608707.2886585853,5636096.570172995,90.0,full
604421.4232500006,5633519.53545,Od_Sk,593.1407345114615,593,-0.4982830445988488,0.8670144217170218,600086.3511414154,5631028.120227006,608756.4953585857,5636010.950672994,90.0,full
604471.1465999997,5633436.019450001,Od_Sk,592.3129765900861,592,-0.54374278510723,0.8392519190587727,600274.8870047058,5630717.305524466,608667.4061952936,5636154.733375537,90.0,full
604522.0754499992,5633357.411800001,Od_Sk,579.9801081108158,579,-0.5437365891276961,0.8392559333384418,600325.7957833069,5630638.728854362,608718.3551166914,5636076.09474564,90.0,full
604575.3345500003,5633278.1962,Od_Sk,567.4001618064932,567,-0.563828462570434,0.8258919207713931,600445.8749461432,5630459.053887148,608704.7941538573,5636097.338512852,90.0,full
604627.739649999,5633201.43385,Od_Sk,552.3101968674299,552,-0.5638307600018163,0.8258903523324232,600498.2878883368,5630382.280049991,608757.1914116611,5636020.5876500085,90.0,full
604682.1060500008,5633126.824199999,Od_Sk,517.6621076844953,517,-0.6401824090696214,0.7682229384220547,600840.9913578905,5629925.91215465,608523.220742111,5636327.736245347,90.0,full
604745.3716500007,5633050.905299999,Od_Sk,499.8477655021136,499,-0.6401824090927953,0.7682229384027432,600904.256957987,5629849.993254535,608586.4863420144,5636251.817345463,90.0,full
604812.2814499999,5632985.9188,Od_Sk,494.41442129099164,494,-0.7259507002274894,0.6877467417874241,601373.5477410628,5629356.165298862,608251.015158937,5636615.672301138,90.0,full
604855.6816999996,5632899.8268,Od_Sk,494.5301313416544,494,-0.4179045922487398,0.9084909200302524,600313.2270998483,5630810.303838756,609398.1363001509,5634989.349761244,90.0,full
604896.1970500008,5632819.22635,Od_Sk,459.84375260132856,459,-0.4528707489260034,0.8915761800133519,600438.316149934,5630554.87260537,609354.0779500676,5635083.58009463,90.0,full
604928.9897500009,5632737.297250002,Od_Sk,457.91136739604605,457,-0.2858058555468441,0.9582875418866388,600137.5520405677,5631308.267972267,609720.427459434,5634166.326527736,90.0,full
604961.1709500004,5632656.475299999,Od_Sk,394.3891628575773,394,-0.5546988823885469,0.8320511702274668,600800.9150988631,5629882.980888057,609121.4268011377,5635429.969711942,90.0,full
605001.7664500002,5632584.5106500015,Od_Sk,392.55251888027226,392,-0.41665625665475786,0.9090641142353189,600456.4458788236,5630501.229366728,609547.0870211768,5634667.791933275,90.0,full
605013.9820000003,5632500.920850001,Od_Sk,520.893261377613,514,0.17783931167687694,0.9840595404863951,600093.6842975683,5633390.1174083855,609934.2797024323,5631611.724291617,-999.0,full
604997.3746999996,5632409.027449999,Od_Sk,404.2757895850598,399,0.17783931179156362,0.9840595404656688,600077.0769976713,5633298.224008957,609917.6724023279,5631519.830891041,-999.0,full
604983.651099999,5632325.140949999,Od_Sk,304.35052728644024,300,0.1414222695120933,0.9899493631929104,600033.9042840344,5633032.25229756,609933.3979159635,5631618.029602438,-999.0,full
604977.5567499994,5632249.708599999,Od_Sk,210.84047925155863,208,-0.033315957412401974,0.9994448694058592,599980.3324029701,5632083.128812937,609974.7810970288,5632416.28838706,-999.0,full
604996.7473000006,5632173.832000001,Od_Sk,164.97773616227715,162,-0.6561798153848908,0.754604565240266,601223.7244737993,5628892.932923077,608769.7701262019,5635454.731076926,-999.0,full
603607.5565500003,5634049.78425,OdSl_B,6.787794516205313,6,-0.31167706118184674,0.9501880916603024,598856.6160916989,5632491.39894409,608358.4970083018,5635608.169555909,90.0,full
603638.7100499999,5633954.8091,OdSl_B,11.953627958665287,11,-0.311678542492893,0.9501876057650436,598887.7720211747,5632396.416387536,608389.6480788251,5635513.201812465,90.0,full
603669.8636499995,5633859.83395,OdSl_B,15.30442034129883,15,-0.311677061109544,0.950188091684019,598918.9231915794,5632301.448644452,608420.8041084196,5635418.219255548,90.0,full
603701.0171500002,5633764.858800001,OdSl_B,29.687269908687636,29,-0.3116785425204872,0.9501876057559924,598950.0791212203,5632206.466087399,608451.9551787801,5635323.251512604,90.0,full
603734.3317499999,5633671.4471999975,OdSl_B,45.14133035501659,45,-0.3603000604036084,0.932836462877152,599070.1494356141,5631869.94689798,608398.5140643857,5635472.947502015,90.0,full
603769.8075000003,5633579.599000001,OdSl_B,59.491833593933634,59,-0.3603044792648166,0.9328347561179896,599105.6337194104,5631778.076603677,608433.9812805903,5635381.1213963255,90.0,full
603805.2832499995,5633487.7508999985,OdSl_B,73.84229461479615,73,-0.3603000603058665,0.932836462914904,599141.100935425,5631686.250598469,608469.465564574,5635289.251201528,90.0,full
603840.7589500004,5633395.90275,OdSl_B,88.19281165440609,88,-0.3602983535595428,0.9328371221291972,599176.5733393544,5631594.410982203,608504.9445606464,5635197.394517798,90.0,full
603876.2346999997,5633304.0546,OdSl_B,796.3621938316761,796,-0.3603044792648166,0.9328347561179896,599212.0609194097,5631502.532203676,608540.4084805896,5635105.576996325,90.0,full
603876.2346999997,5633304.0546,OdSl_B,102.6655314250683,102,-0.3603044792648166,0.9328347561179896,599212.0609194097,5631502.532203676,608540.4084805896,5635105.576996325,90.0,full
603911.7104499999,5633212.2065,OdSl_B,714.7200625653375,714,-0.3603000603877128,0.9328364628832916,599247.5281355834,5631410.706198062,608575.8927644164,5635013.706801939,90.0,full
603911.7104499999,5633212.2065,OdSl_B,118.03546436331303,118,-0.3603000603877128,0.9328364628832916,599247.5281355834,5631410.706198062,608575.8927644164,5635013.706801939,90.0,full
603961.6080499999,5633128.5484,OdSl_B,534.104995256201,534,-0.6486531222513757,0.7610841786514431,600156.1871567427,5629885.282788743,607767.0289432572,5636371.814011256,90.0,full
603961.6080499999,5633128.5484,OdSl_B,165.31348023246363,165,-0.6486531222513757,0.7610841786514431,600156.1871567427,5629885.282788743,607767.0289432572,5636371.814011256,90.0,full
604025.9274500003,5633053.0803,OdSl_B,500.7417693037118,500,-0.648653122254776,0.761084178648545,600220.5065567576,5629809.814688725,607831.348343243,5636296.345911274,90.0,full
604025.9274500003,5633053.0803,OdSl_B,200.6349530501695,200,-0.648653122254776,0.761084178648545,600220.5065567576,5629809.814688725,607831.348343243,5636296.345911274,90.0,full
604090.2468500006,5632977.612199998,OdSl_B,467.3785433590034,467,-0.6486531222281919,0.761084178671202,600284.8259566446,5629734.3465888575,607895.6677433565,5636220.877811139,90.0,full
604090.2468500006,5632977.612199998,OdSl_B,225.51549077362083,225,-0.6486531222281919,0.761084178671202,600284.8259566446,5629734.3465888575,607895.6677433565,5636220.877811139,90.0,full
604155.730750001,5632903.3222,OdSl_B,425.6723375277556,425,-0.7663115353508866,0.6424691671887197,600943.3849140574,5629071.764523245,607368.0765859446,5636734.879876755,90.0,full
604155.730750001,5632903.3222,OdSl_B,256.05533951089285,256,-0.7663115353508866,0.6424691671887197,600943.3849140574,5629071.764523245,607368.0765859446,5636734.879876755,90.0,full
604231.6953500003,5632839.6346499985,OdSl_B,415.6047888974401,415,-0.7663140185842636,0.6424662052756058,601019.3643236223,5629008.064557077,607444.0263763783,5636671.20474292,90.0,full
604231.6953500003,5632839.6346499985,OdSl_B,282.43546504933397,282,-0.7663140185842636,0.6424662052756058,601019.3643236223,5629008.064557077,607444.0263763783,5636671.20474292,90.0,full
604307.6599499995,5632775.947150001,OdSl_B,413.6548888312136,413,-0.7663140185842636,0.6424662052756058,601095.3289236216,5628944.37705708,607519.9909763775,5636607.517242922,90.0,full
604307.6599499995,5632775.947150001,OdSl_B,308.2688365399072,308,-0.7663140185842636,0.6424662052756058,601095.3289236216,5628944.37705708,607519.9909763775,5636607.517242922,90.0,full
604383.6245499997,5632712.259650001,OdSl_B,409.3124900896898,409,-0.7663140185840592,0.6424662052758495,601171.2935236205,5628880.689557081,607595.955576379,5636543.8297429215,90.0,full
604383.6245499997,5632712.259650001,OdSl_B,325.2372698735441,325,-0.7663140185840592,0.6424662052758495,601171.2935236205,5628880.689557081,607595.955576379,5636543.8297429215,90.0,full
604455.8566999999,5632645.80975,OdSl_B,408.0715574797835,408,-0.6569769793716376,0.7539106369960029,600686.3035150198,5629360.924853141,608225.40988498,5635930.694646859,90.0,full
604455.8566999999,5632645.80975,OdSl_B,332.6958031499933,332,-0.6569769793716376,0.7539106369960029,600686.3035150198,5629360.924853141,608225.40988498,5635930.694646859,90.0,full
604519.3797999999,5632572.914449999,OdSl_B,387.92159973242525,387,-0.6569769793066256,0.7539106370526558,600749.8266147366,5629288.029553466,608288.9329852632,5635857.799346533,90.0,full
604519.3797999999,5632572.914449999,OdSl_B,326.11052445358047,326,-0.6569769793066256,0.7539106370526558,600749.8266147366,5629288.029553466,608288.9329852632,5635857.799346533,90.0,full
604582.9029,5632500.01905,OdSl_B,368.6041098586393,368,-0.6569769793512054,0.753910637013808,600813.349714931,5629215.134153244,608352.456085069,5635784.903946756,90.0,full
604582.9029,5632500.01905,OdSl_B,310.46135294505007,310,-0.6569769793512054,0.753910637013808,600813.349714931,5629215.134153244,608352.456085069,5635784.903946756,90.0,full
604641.3927000004,5632425.9088,OdSl_B,355.61182680284975,355,-0.5787509544976069,0.8155043425194675,600563.8709874031,5629532.154027512,608718.9144125978,5635319.663572488,90.0,full
604641.3927000004,5632425.9088,OdSl_B,292.5476829450804,292,-0.5787509544976069,0.8155043425194675,600563.8709874031,5629532.154027512,608718.9144125978,5635319.663572488,90.0,full
604694.8492499995,5632350.58365,OdSl_B,330.01388257523735,330,-0.5787447994110068,0.8155087106553268,600617.3056967228,5629456.859652946,608772.3928032762,5635244.307647055,90.0,full
604694.8492499995,5632350.58365,OdSl_B,251.76996758959334,251,-0.5787447994110068,0.8155087106553268,600617.3056967228,5629456.859652946,608772.3928032762,5635244.307647055,90.0,full
604747.8198999998,5632274.626699999,OdSl_B,311.5150829746974,311,-0.5114836747965071,0.8592929945115699,600451.3549274419,5629717.208326017,609044.2848725576,5634832.045073981,90.0,full
604747.8198999998,5632274.626699999,OdSl_B,210.11843205536533,210,-0.5114836747965071,0.8592929945115699,600451.3549274419,5629717.208326017,609044.2848725576,5634832.045073981,90.0,full
604796.4167999998,5632192.9838999985,OdSl_B,276.76436121151164,276,-0.5114836748010307,0.8592929945088773,600499.9518274554,5629635.565525994,609092.8817725441,5634750.402274003,90.0,full
604796.4167999998,5632192.9838999985,OdSl_B,123.04168239085256,123,-0.5114836748010307,0.8592929945088773,600499.9518274554,5629635.565525994,609092.8817725441,5634750.402274003,90.0,full
604845.0137000008,5632111.34115,OdSl_B,242.01346094457097,242,-0.511485987643554,0.8592916178133579,600548.555610934,5629553.911211782,609141.4717890676,5634668.771088217,90.0,full
604845.0137000008,5632111.34115,OdSl_B,50.752944331987706,50,-0.511485987643554,0.8592916178133579,600548.555610934,5629553.911211782,609141.4717890676,5634668.771088217,90.0,full
603303.9865500003,5632922.0075,Dv_A,671.1650192047512,662,0.8747127388193956,-0.4846417486629394,605727.195293315,5637295.571194097,600880.7778066855,5628548.443805903,-999.0,full
603217.2048500003,5632970.089199998,Dv_A,762.761964450612,753,0.8747127388193956,-0.4846417486629394,605640.413593315,5637343.6528940955,600793.9961066856,5628596.525505901,-999.0,full
603133.3750815117,5633017.113371635,Dv_A,848.7457407243272,838,0.8693964045619073,-0.4941152615886586,605603.951389455,5637364.095394445,600662.7987735684,5628670.131348825,-999.0,full
603062.2106500012,5636741.551700002,Dv_A,110.33660009241056,110,0.025663969995152424,0.999670626078454,598063.8575196089,5636869.871549977,608060.5637803935,5636613.231850026,90.0,full
603059.2547999996,5636650.761949998,Dv_A,99.89240032821607,99,0.09053527733248104,0.9958932490775959,598079.7885546116,5637103.438336661,608038.7210453877,5636198.085563336,90.0,full
603050.5458000001,5636554.96245,Dv_A,98.50860721058781,98,0.09053527733684567,0.9958932490771992,598071.079554614,5637007.638836685,608030.0120453861,5636102.286063316,90.0,full
603038.9058499996,5636460.98015,Dv_A,95.03879747912598,95,0.13706337693542167,0.9905622800728172,598086.0944496356,5637146.297034677,607991.7172503637,5635775.663265323,90.0,full
603025.97785,5636367.5476,Dv_A,90.1037388862259,90,0.13708298803852864,0.9905595663010016,598073.1800184951,5637052.9625401925,607978.775681505,5635682.132659808,90.0,full
603012.7620000001,5636272.05265,Dv_A,83.27746735087827,83,0.13708878138414088,0.9905587645458552,598059.9681772708,5636957.496556921,607965.5558227294,5635586.608743079,90.0,full
602999.5462000007,5636176.5577,Dv_A,75.82473664236578,75,0.13708807707450713,0.9905588620188172,598046.7518899066,5636861.998085372,607952.3405100948,5635491.117314627,90.0,full
602993.4819999994,5636078.29455,Dv_A,75.979452489738,75,0.05338802330628718,0.9985738425211464,598000.6127873936,5636345.234666531,607986.3512126051,5635811.354433469,90.0,full
602988.2124000008,5635979.7238,Dv_A,82.20120303963368,82,0.05338775326360347,0.9985738569587452,597995.343115207,5636246.662566318,607981.0816847945,5635712.785033681,90.0,full
602982.9428500002,5635881.153100002,Dv_A,88.42291327307045,88,0.053382702396848135,0.998574126985478,597990.0722150728,5636148.066611986,607975.8134849276,5635614.239588018,90.0,full
602977.0558999996,5635783.210649999,Dv_A,91.42742573881246,91,0.07572787855247437,0.9971285215106132,597991.4132924465,5636161.850042761,607962.6985075526,5635404.571257236,90.0,full
602969.7286000004,5635686.73435,Dv_A,92.36611350997342,92,0.07572787855974275,0.9971285215100614,597984.0859924501,5636065.373742798,607955.3712075506,5635308.094957201,90.0,full
602962.4013,5635590.2579999985,Dv_A,95.8917146628467,95,0.07572826866346047,0.9971284918831851,597976.7588405841,5635968.8993433155,607948.043759416,5635211.6166566815,90.0,full
602955.4403999997,5635494.025899999,Dv_A,100.80158746111454,100,0.06369926992309294,0.9979691393080574,597965.5947034594,5635812.522249614,607945.28609654,5635175.529550384,90.0,full
602949.3342999995,5635398.3637000015,Dv_A,100.83885963870551,100,0.06369926992309294,0.9979691393080574,597959.4886034592,5635716.860049617,607939.1799965398,5635079.867350386,90.0,full
602949.3341999997,5635305.500149999,Dv_A,99.69959652099737,99,-0.0676405882014816,0.997709752797755,597960.7854360109,5634967.297208992,607937.8829639885,5635643.703091006,90.0,full
602957.5338500005,5635215.76235,Dv_A,97.83328534683613,97,-0.1454941505644565,0.9893591118251892,598010.7382908745,5634488.291597178,607904.3294091264,5635943.233102823,90.0,full
602970.6183499997,5635126.7878,Dv_A,97.85532077466495,97,-0.14549335014788914,0.9893592295333096,598023.8222023331,5634399.321049261,607917.4144976662,5635854.254550739,90.0,full
602992.3344999998,5635036.2595,Dv_A,97.52381870913739,97,-0.24253310837893066,0.9701431293062144,598141.6188534687,5633823.593958105,607843.0501465308,5636248.925041894,90.0,full
603015.432799999,5634966.5354,Dv_A,102.44484888973537,102,-0.4190555984380011,0.9079605748146604,598475.6299259258,5632871.257407811,607555.2356740723,5637061.81339219,90.0,full
603059.5049999997,5634897.68725,Dv_A,908.3669217580515,908,-0.6961526441331972,0.7178937916338031,599470.0360418307,5631416.924029334,606648.9739581686,5638378.450470666,90.0,full
603059.5049999997,5634897.68725,Dv_A,125.23169819541896,125,-0.6961526441331972,0.7178937916338031,599470.0360418307,5631416.924029334,606648.9739581686,5638378.450470666,90.0,full
603119.3890999996,5634850.443250001,Dv_A,149.73186795841534,149,-0.9138113200793808,0.4061389802700297,601088.6941986494,5630281.386649605,605150.0840013498,5639419.499850398,90.0,full
603205.4851000004,5634816.554299999,Dv_A,159.10600369065784,159,-0.9447573435683098,0.32777059321078594,601566.6321339465,5630092.767582158,604844.3380660543,5639540.34101784,90.0,full
603291.5810499996,5634783.4288,Dv_A,173.201379399217,173,-0.9200245378284516,0.3918607530661168,601332.277284669,5630183.306110858,605250.8848153302,5639383.551489142,90.0,full
603367.6020000007,5634743.2813,Dv_A,179.09260778237086,179,-0.7619383941133618,0.6476495067364377,600129.3544663185,5630933.589329433,606605.8495336828,5638552.973270567,90.0,full
603413.0312999993,5634681.5485,Dv_A,1103.3424514000048,1103,-0.393919298592596,0.9191450300123032,598817.3061499378,5632711.952007037,608008.7564500609,5636651.1449929625,90.0,full
603413.0312999993,5634681.5485,Dv_A,181.38054198872067,181,-0.393919298592596,0.9191450300123032,598817.3061499378,5632711.952007037,608008.7564500609,5636651.1449929625,90.0,full
603446.9202000005,5634603.237850001,Dv_A,129.41985727787596,129,-0.4213800145393163,0.9068841620333028,598912.499389834,5632496.337777304,607981.341010167,5636710.137922698,90.0,full
603489.0522000003,5634512.56225,Dv_A,110.22719685597357,110,-0.421380014648084,0.9068841619827642,598954.6313900865,5632405.66217676,608023.473009914,5636619.462323241,90.0,full
