X,Y,Z,azimuth,dip,polarity,formation
614884.004749999,5619067.875,2374,248.03047498642945,28.53127741319009,1,Od_Sk
614927.1096999992,5619079.954949998,2374,81.37999721540922,28.53127741319009,1,Od_Sk
614863.2047000004,5619499.855,2374,86.0430987507341,28.53127741319009,1,Od_Sk
614786.5348500006,5619547.090000002,2204,287.82369548607915,35.956606692095114,1,Od_Sk
614756.2548499993,5615544.1899500005,2470,214.5563663186721,28.112748854410327,1,Od_Sk
615136.9846999998,5615223.480250001,2404,203.26565055083472,26.697548692728425,1,Od_Sk
615389.5547500001,5615299.58505,2354,140.24944787235523,26.697548692728425,1,Od_Sk
615509.7195000005,5615614.370000001,2354,92.56085127598196,21.353346668557986,1,Od_Sk
615384.6247500004,5615856.8851000015,2354,31.823768191971737,26.29618377227677,1,Od_Sk
615161.1394999996,5616232.18995,2010,75.03984614630609,24.79125377857295,1,Od_Sk
614847.0894999999,5617027.10495,1987,56.9439922870805,19.521273518317738,1,Od_Sk
614740.8545000001,5617277.345000002,2132,90.00935441192713,19.521273518317738,1,Od_Sk
614423.2794999995,5617971.73995,2116,65.41766857477444,12.858808679570473,1,Od_Sk
614277.8694999998,5618556.87,2116,88.86018981103621,19.65571019082236,1,Od_Sk
614131.8544999993,5619233.8651,2204,71.58938212422765,31.028806860324842,1,Od_Sk
613871.9494999996,5619960.04995,2022,74.96565170608629,37.5012728026089,1,Od_Sk
613602.9495000001,5620958.020100001,1929,71.60599192426434,44.696857528757974,1,Od_Sk
613438.0144499993,5621619.830150002,1929,87.75449692646043,40.589290064666145,1,Od_Sk
613477.8836500004,5621674.513600002,1929,175.66729197453307,45.77662532318161,1,Od_Sk
613599.1244999997,5621459.005000001,1929,247.34473866651444,45.46166332258273,1,Od_Sk
613927.5595,5620805.239949998,1929,242.2527379500369,44.696857528757974,1,Od_Sk
614208.2997500012,5620328.16505,2100,211.5427731232819,43.96704501427648,1,Od_Sk
614540.6646000005,5619970.9549,2178,244.98546226575604,35.956606692095114,1,Od_Sk
614784.1290750012,5619727.9989,2178,181.10622935057347,35.956606692095114,1,Od_Sk
614899.3845000003,5619954.840000002,2346,87.06900376006365,35.956606692095114,1,Od_Sk
614691.8594999999,5620700.4399500005,2100,67.02205558046592,42.22742259368058,1,Od_Sk
614249.1494999997,5621854.210000001,2060,67.19845472589503,47.62099176744964,1,Od_Sk
613875.7596999994,5622530.679950002,2026,36.059096376895646,45.48310640524194,1,Od_Sk
613628.889699999,5622515.9001,2026,291.4080664444954,45.82980196170264,1,Od_Sk
613017.3508544839,5623198.4942561295,1960,64.39496618980866,37.99917673614378,1,Od_Sk
617196.6276000007,5612699.45695,1808,178.8548461951849,19.966161601323265,1,Od_Sk
617418.7347000007,5612785.975,1808,116.55458364586077,19.966161601323265,1,Od_Sk
617346.1648500005,5613665.569999998,1703,81.5383938969793,24.41619390420713,1,Od_Sk
617108.7247,5614645.76,1727,67.9371702508239,19.93069873496745,1,Od_Sk
616683.5297000001,5615586.515,1779,64.9444073125087,9.93743132881201,1,Od_Sk
616356.749700001,5616259.800000002,2096,52.30597339194782,9.89671875172816,1,Od_Sk
615943.6496999993,5616982.46,1906,69.53540886892102,13.435617549167034,1,Od_Sk
615654.2122999992,5617769.84295,2170,82.09119671438759,4.405200700850359,1,Od_Sk
615330.7797000004,5618545.095000002,2164,41.60558732911579,11.542078340085766,1,Od_Sk
615042.6996999993,5618685.27,2164,287.5465272224858,11.542078340085766,1,Od_Sk
615090.9097,5618123.74,2164,253.83630044989457,8.426164386211582,1,Od_Sk
615365.2448499991,5617279.06,1987,253.1903759957978,16.523132903048037,1,Od_Sk
615681.9897499995,5616329.92995,1811,247.4248655442586,17.89373418047629,1,Od_Sk
616083.4547000004,5615411.924949999,2074,247.3746835343827,19.6461896666012,1,Od_Sk
616322.6797000002,5614772.51,1648,268.8527572451544,22.73509429930485,1,Od_Sk
616202.0948499998,5614655.55185,2296,6.186194131079277,22.73509429930485,1,Od_Sk
615866.5247000004,5614694.48,2296,300.24061915987573,24.884944643355354,1,Od_Sk
615885.13475,5614366.7,2296,271.66619989511645,24.68175437050269,1,Od_Sk
615902.1196999997,5613839.62,2296,259.5508394537442,23.026022976392387,1,Od_Sk
616047.0946999997,5613102.315,1877,266.13323348447284,20.576299750600697,1,Od_Sk
615910.4697000002,5612325.3100000005,1654,286.1927943970817,11.57838346238377,1,Od_Sk
615741.8246999998,5611676.195,1654,274.5843815502856,7.225409789419729,1,Od_Sk
615812.6321499995,5610870.52205,1662,246.42783880505885,4.662988694680706,1,Od_Sk
616497.0446999994,5611696.795,1511,95.76873512955973,8.299090733326068,1,Od_Sk
614796.7799999998,5615605.0251,2470,216.89375307717341,28.112748854410327,1,Od_Tp
615189.4599999997,5615279.654999998,2354,195.53417158375592,26.697548692728425,1,Od_Tp
615342.8949999999,5615362.3500000015,2354,117.20947316304512,26.697548692728425,1,Od_Tp
615361.7250000002,5615711.87,2354,49.82003165597314,26.29618377227677,1,Od_Tp
615205.0999999994,5615872.9,2354,67.96285445399661,26.29618377227677,1,Od_Tp
615050.9849999996,5616216.510000002,2010,77.072247740303,24.79125377857295,1,Od_Tp
614806.2549999997,5616858.455,2132,58.23607510987853,24.620479139934613,1,Od_Tp
614650.5499999998,5617096.68,2132,50.76015304990421,19.521273518317738,1,Od_Tp
614560.85,5617379.72,2132,71.65240006928775,19.521273518317738,1,Od_Tp
614318.45,5617811.610000001,2116,62.25162250460529,12.858808679570473,1,Od_Tp
614095.8900000007,5618387.8500000015,2098,81.35034361564044,12.5053621005233,1,Od_Tp
614044.4999999995,5618935.66,2084,78.83354580491186,19.65571019082236,1,Od_Tp
613860.954999999,5619524.93,2084,71.90494913789745,37.5012728026089,1,Od_Tp
613712.4350000003,5620019.345049999,2022,69.17332730559372,42.61460343035152,1,Od_Tp
613584.5000000003,5620527.649999999,1929,80.17045174044836,44.696857528757974,1,Od_Tp
613363.5150000008,5621333.01505,1936,75.38630908218863,40.627769133816,1,Od_Tp
613071.7950000006,5622474.125,1911,71.04208389109431,40.0858564926673,1,Od_Tp
614047.9400000004,5621047.7650500005,1929,240.2633749315039,46.771709159963635,1,Od_Tp
614477.8299999996,5620353.15005,2100,214.33776332065145,39.83328691375581,1,Od_Tp
614491.4400000006,5620594.759950001,2100,75.98705245146817,42.22742259368058,1,Od_Tp
614180.1549999998,5621435.075000001,2100,67.47318938209924,46.771709159963635,1,Od_Tp
613850.4299999999,5622168.835000001,1928,16.128282708463246,45.82980196170264,1,Od_Tp
613196.2801399998,5622861.92924,1911,260.4232034072728,39.23819422310013,1,Od_Tp
613441.5700000004,5622136.13995,1928,233.83093068750446,40.0858564926673,1,Od_Tp
615122.3696221886,5619689.781342577,2346,271.8248856382595,23.94754943828588,1,OdSl_B
614064.1823286685,5622917.937442545,2026,252.82150842857482,48.05330369233847,1,OdSl_B
614252.2549999999,5614392.01,2300,68.76919094045229,21.86978635268476,1,Od_Tp
613979.9717999999,5615012.19415,2400,71.43356513772983,24.24069642587607,1,Od_Tp
613761.1399999997,5615713.09995,2400,75.02193856630936,22.641623556715945,1,Od_Tp
613498.0749999997,5616484.069999998,2510,64.85611427882452,21.373280549665797,1,Od_Tp
613099.98,5617117.065,2624,51.277152461525596,9.617174371157233,1,Od_Tp
612552.9550000001,5617976.62495,2528,64.85793902818324,7.390217852386613,1,Od_Tp
613994.395,5616325.885,2510,65.98091157086918,25.79863223846311,1,Od_Sk
613739.185,5616848.1049500005,2408,73.41055600988688,18.116479607104853,1,Od_Sk
613661.9850000003,5616972.67,2408,255.96211587695961,18.116479607104853,1,Od_Sk
613913.2999999998,5616340.63995,2510,244.04159484190973,21.373280549665797,1,Od_Sk
614172.5750000002,5615724.11,2470,232.17714203307852,26.63464818018733,1,Od_Sk
614429.3499999996,5614345.88,2300,72.8894433821947,21.86978635268476,1,Od_Sk
614057.1799999997,5615351.97,2400,75.298107502727,25.922882958433703,1,Od_Sk
614019.2750000004,5615666.14,2400,53.488602891666915,26.63464818018733,1,Od_Sk
613865.2250000001,5615954.7,2400,84.66842523372105,22.641623556715945,1,Od_Sk
613705.5999999996,5616383.98,2510,66.26259963136317,21.373280549665797,1,Od_Sk
613438.8649999998,5616892.07505,2408,47.798364851785315,12.920045068752074,1,Od_Sk
613027.9950000001,5617385.095000002,2624,47.99100028037333,9.617174371157233,1,Od_Sk
612694.215,5617968.3599999985,2180,70.76639660031958,7.390217852386613,1,Od_Sk
612528.5299999998,5618542.965,2528,77.70408435852033,7.74353948575488,1,Od_Sk
612451.535,5618964.055000002,2620,67.01797053632275,8.845823186620322,1,Od_Sk
612277.9486500003,5619310.0372,2620,83.24120215513517,8.044825003357277,1,Od_Sk
612110.5759999999,5619846.9887000015,2504,72.77121333042612,10.29097578590624,1,Od_Sk
611941.7349999999,5620389.02,2332,83.41101653336591,18.0531520385328,1,Od_Sk
611802.8914000001,5620681.2861,2332,38.5065045571131,20.381042311182824,1,Od_Sk
611711.1399999997,5620958.245,2332,82.8359226384972,20.381042311182824,1,Od_Sk
611533.7200000002,5621646.415,2280,75.17641437331473,25.83292502509296,1,Od_Sk
611621.16,5621865.255,2280,144.74915814700717,25.83292502509296,1,Od_Sk
611983.2417000001,5622123.5358,2484,145.52052717798313,18.98601002648431,1,Od_Sk
612101.715,5622054.395,2484,258.9758644084253,18.98601002648431,1,Od_Sk
612336.1800000003,5621606.05,2484,250.39155872756507,19.23079862127624,1,Od_Sk
612353.59,5621147.855,2484,261.4183806840444,18.9266366668342,1,Od_Sk
612617.3599999999,5620756.73,2512,232.42551593390567,30.650867907538753,1,Od_Sk
612862.0249999999,5620282.355,2156,257.7443839371747,27.343498342413806,1,Od_Sk
613060.4950000001,5619464.05,2220,252.2800255715412,21.698838224711594,1,Od_Sk
613279.3649999998,5618638.83,2180,261.83450693279013,12.156692666031288,1,Od_Sk
613549.0114000002,5617923.5852,2098,225.69379111273545,9.956775618576188,1,Od_Sk
613800.04,5617625.055,2098,224.4365416219258,9.956775618576188,1,Od_Sk
614120.3450000002,5617207.2250000015,2408,259.8680275884104,17.612673480862373,1,Od_Sk
615007.98,5612826.585,1884,74.14730446566494,15.138452084789124,1,Od_Sk
614927.5774999997,5612980.60455,1884,59.257789284289295,13.771982103300305,1,Od_Sk
614839.8414999996,5613164.66005,2050,60.68625765946314,17.711810105696344,1,Od_Sk
615538.0149999997,5620084.66495,2346,206.08783917620443,12.344392448311766,1,Cb_Bf_u_B
617689.6800000003,5615177.175,1727,47.17533891436858,14.111743148313591,1,Dv_Ss
617520.6399999997,5615625.385,2072,75.84246528352264,6.709596467289371,1,Dv_Ss
617284.1150000002,5616062.58995,2276,61.56237650995655,8.789126766385479,1,Dv_Ss
617137.7250000001,5616398.62,2276,48.317527880431726,8.789126766385479,1,Dv_Ss
616785.8199999997,5616854.970000002,2420,53.590278912164706,12.01555404822561,1,Dv_Ss
616516.6800000003,5617419.174950001,2420,76.85967132401423,16.967026886636006,1,Dv_Ss
616390.31,5617910.61,2314,58.442441398443464,11.895272329154992,1,Dv_Ss
615872.75,5618563.71,2170,54.79957841450289,2.3166437856181403,1,Dv_Ss
615345.25,5619323.48,2374,57.088827337590494,18.206302359203907,1,Dv_Ss
614657.6497000002,5619028.7700000005,2204,249.80120934763644,28.53127741319009,1,OdSl_B
614821.48385,5618485.109849999,2116,258.71084941559343,12.841654200192494,1,OdSl_B
614887.0346999995,5618044.75995,2164,258.92342899570394,12.841654200192494,1,OdSl_B
615126.7298500001,5617472.23995,2164,250.6894309555203,16.523132903048037,1,OdSl_B
615157.5683499996,5617082.6139,1987,340.548760919475,16.523132903048037,1,OdSl_B
614935.3148499997,5617311.065,1987,64.3000025324572,19.521273518317738,1,OdSl_B
614639.9347000003,5618005.099999999,2116,73.22195885115956,14.171628429209536,1,OdSl_B
614477.0091000004,5618802.22265,2116,78.12580745144675,18.73241629828597,1,OdSl_B
614359.4246999995,5619263.719999999,2204,88.85574566705486,31.028806860324842,1,OdSl_B
616932.6600000007,5613495.299999999,1778,97.76451559519647,21.380030127335047,1,Od_Tp
617054.5800000008,5614012.874999999,1727,83.14388213492565,24.41619390420713,1,Od_Tp
616752.4950000001,5614926.664999999,1648,65.50368623059495,20.762480311884048,1,Od_Tp
616381.1649999996,5615597.509950001,1779,349.20974915681535,14.999388920811016,1,Od_Tp
616516.8549999995,5615151.1400000015,1648,246.20114056480637,15.979944837482051,1,Od_Tp
616687.2949999998,5614522.95995,1911,260.2376938165635,20.762480311884048,1,Od_Tp
616768.6611500003,5613544.87355,1778,261.88494161123845,23.329758337678186,1,Od_Tp
616769.8449999995,5613382.219999999,1778,320.0056778627302,21.380030127335047,1,Od_Tp
616581.1199999992,5613517.165049999,1778,64.89760182160677,21.380030127335047,1,Od_Tp
616225.6050000009,5613957.585000001,2296,14.087312716226736,23.10627948645269,1,Od_Tp
616051.3349999994,5613888.85,2296,297.0082066935998,23.10627948645269,1,Od_Tp
616060.1200000008,5613618.239999998,2148,259.3840819327935,23.10627948645269,1,Od_Tp
616158.1200000001,5612980.650050001,1877,270.71586095570257,16.769732972035655,1,Od_Tp
616036.2949999999,5612239.559999999,1654,280.97793611050565,12.258274159934885,1,Od_Tp
615892.497050001,5611453.9765,1654,272.0452477049775,4.0629262608664485,1,Od_Tp
616277.9787,5609804.4202,1660,253.18976916314526,10.968847443193523,1,Od_Tp
616681.9027500008,5608901.76825,1498,198.21342133209546,15.805935506821154,1,Od_Tp
615076.0550000003,5613796.825,2003,76.39940280655827,22.506803144427966,1,OdSl_B
614883.1699999999,5614343.89,2404,80.71514345607487,24.00254440491591,1,OdSl_B
614574.065,5615267.325,2470,70.39158252585473,27.518019209401988,1,OdSl_B
614237.3599999999,5615914.16005,2470,68.44976694913339,26.63464818018733,1,OdSl_B
613986.715,5616452.995,2510,49.00263847179979,25.79863223846311,1,OdSl_B
613770.2050000001,5617058.59,2408,72.7177315264717,13.538444607136213,1,OdSl_B
613448.715,5617593.66,2098,53.05287905897063,7.6150567347769424,1,OdSl_B
613369.73,5617789.46,2180,230.54078689523988,7.6150567347769424,1,OdSl_B
610453.48,5615410.9849999985,2576,102.20210927645306,17.348760353119516,1,Od_Tp
612974.6100000003,5615044.05,2752,339.71813319676045,17.32311797366002,1,Od_Sk
612904.1550000003,5615135.37,2752,129.50964967734922,12.115126716339516,1,Od_Sk
613605.3200000003,5614110.569999998,2292,237.848992919544,18.5289115157143,1,Od_Sk
613870.215,5613647.48,2494,243.35434520064496,15.731492080652444,1,Od_Sk
614086.085,5613325.87,2494,228.19973903514983,15.501894163443664,1,Od_Sk
614255.5750000002,5612961.30995,2220,240.09395098282,11.808008348469087,1,Od_Sk
614326.25,5612711.62,2220,280.19534131789885,11.808008348469087,1,Od_Sk
614376.105,5612114.065,2292,243.85501265531818,8.166184329411934,1,Od_Sk
614726.4750000001,5611794.125,2292,224.54297827915718,6.085611037912357,1,Od_Sk
614687.8649999998,5611618.090000002,2292,343.46335578303257,6.085611037912357,1,Od_Sk
614333.7600000002,5611712.4750000015,2292,31.033319063177657,5.148850972561917,1,Od_Sk
614075.415,5611794.43,2276,327.2938896683279,5.148850972561917,1,Od_Sk
613825.1799999997,5611829.389950002,2276,43.797595529042155,4.335456524267627,1,Od_Sk
613768.105,5611678.1000000015,2276,257.1160808540842,4.335456524267627,1,Od_Sk
613908.0449999999,5611327.815,2332,262.7376725597356,4.543038266433584,1,Od_Sk
614089.2200000002,5610917.635,1900,283.1615302158563,5.376482093151664,1,Od_Sk
613744.145,5611048.835,2332,21.57166634399596,4.543038266433584,1,Od_Sk
613416.035,5611385.620049999,2332,61.55926003359922,5.82805447606016,1,Od_Sk
613206.0597000001,5611927.72205,2024,53.702433174024456,4.565956883794499,1,Od_Sk
613107.5500000003,5612337.75,2024,104.83084630520945,4.776183101628603,1,Od_Sk
613138.1400000001,5612659.16,2220,68.84161379071422,6.624277978681108,1,Od_Sk
612865.09,5613119.535,2446,42.956674765805474,6.261607082140528,1,Od_Sk
612837.855,5613560.215000002,2446,91.35612336568407,8.04546691963941,1,Od_Sk
612988.5800000001,5614296.055000002,2600,112.33155075298396,14.296940984591698,1,Od_Sk
