0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.660000000000000000e+02,1.682500000000000000e+03,2.216500000000000000e+03,3.007000000000000000e+03,3.349000000000000000e+03,3.720500000000000000e+03,4.507500000000000000e+03,5.425500000000000000e+03,6.392500000000000000e+03,6.536500000000000000e+03,7.988500000000000000e+03,8.592500000000000000e+03,9.061500000000000000e+03,9.428500000000000000e+03,9.962500000000000000e+03,1.078750000000000000e+04,1.088950000000000000e+04,1.115750000000000000e+04,1.158750000000000000e+04,1.167950000000000000e+04,1.170950000000000000e+04,1.196650000000000000e+04,1.270000000000000000e+04,1.449150000000000000e+04,1.452350000000000000e+04,1.482250000000000000e+04,1.490050000000000000e+04,1.503700000000000000e+04,1.513000000000000000e+04,1.562800000000000000e+04,1.564900000000000000e+04,1.565950000000000000e+04,1.680650000000000000e+04,1.734050000000000000e+04,1.739350000000000000e+04,1.821950000000000000e+04,1.917450000000000000e+04,1.970850000000000000e+04,1.990750000000000000e+04,2.069550000000000000e+04,2.162550000000000000e+04,2.297350000000000000e+04,2.396450000000000000e+04,2.415250000000000000e+04,2.457050000000000000e+04,2.466250000000000000e+04,2.522150000000000000e+04,2.575550000000000000e+04,2.615150000000000000e+04,2.862950000000000000e+04,3.103850000000000000e+04,3.237300000000000000e+04,3.290700000000000000e+04,3.442200000000000000e+04,3.495600000000000000e+04,3.645500000000000000e+04,3.699600000000000000e+04,3.701600000000000000e+04,3.748600000000000000e+04,3.802700000000000000e+04,3.851200000000000000e+04,3.866350000000000000e+04,3.920750000000000000e+04,3.970550000000000000e+04,4.024950000000000000e+04,4.174350000000000000e+04,4.182550000000000000e+04,4.222950000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.165000000000000000e+02,1.350500000000000000e+03,2.141000000000000000e+03,2.483000000000000000e+03,2.854500000000000000e+03,3.641500000000000000e+03,4.559500000000000000e+03,5.526500000000000000e+03,5.670500000000000000e+03,7.122500000000000000e+03,7.726500000000000000e+03,8.195500000000000000e+03,8.562500000000000000e+03,9.096500000000000000e+03,9.921500000000000000e+03,1.002350000000000000e+04,1.029150000000000000e+04,1.072150000000000000e+04,1.081350000000000000e+04,1.084350000000000000e+04,1.110050000000000000e+04,1.183400000000000000e+04,1.362550000000000000e+04,1.365750000000000000e+04,1.395650000000000000e+04,1.403450000000000000e+04,1.417100000000000000e+04,1.426400000000000000e+04,1.476200000000000000e+04,1.478300000000000000e+04,1.479350000000000000e+04,1.594050000000000000e+04,1.647450000000000000e+04,1.652750000000000000e+04,1.735350000000000000e+04,1.830850000000000000e+04,1.884250000000000000e+04,1.904150000000000000e+04,1.982950000000000000e+04,2.075950000000000000e+04,2.210750000000000000e+04,2.309850000000000000e+04,2.328650000000000000e+04,2.370450000000000000e+04,2.379650000000000000e+04,2.435550000000000000e+04,2.488950000000000000e+04,2.528550000000000000e+04,2.776350000000000000e+04,3.017250000000000000e+04,3.150700000000000000e+04,3.204100000000000000e+04,3.355600000000000000e+04,3.409000000000000000e+04,3.558900000000000000e+04,3.613000000000000000e+04,3.615000000000000000e+04,3.662000000000000000e+04,3.716100000000000000e+04,3.764600000000000000e+04,3.779750000000000000e+04,3.834150000000000000e+04,3.883950000000000000e+04,3.938350000000000000e+04,4.087750000000000000e+04,4.095950000000000000e+04,4.136350000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.340000000000000000e+02,1.324500000000000000e+03,1.666500000000000000e+03,2.038000000000000000e+03,2.825000000000000000e+03,3.743000000000000000e+03,4.710000000000000000e+03,4.854000000000000000e+03,6.306000000000000000e+03,6.910000000000000000e+03,7.379000000000000000e+03,7.746000000000000000e+03,8.280000000000000000e+03,9.105000000000000000e+03,9.207000000000000000e+03,9.475000000000000000e+03,9.905000000000000000e+03,9.997000000000000000e+03,1.002700000000000000e+04,1.028400000000000000e+04,1.101750000000000000e+04,1.280900000000000000e+04,1.284100000000000000e+04,1.314000000000000000e+04,1.321800000000000000e+04,1.335450000000000000e+04,1.344750000000000000e+04,1.394550000000000000e+04,1.396650000000000000e+04,1.397700000000000000e+04,1.512400000000000000e+04,1.565800000000000000e+04,1.571100000000000000e+04,1.653700000000000000e+04,1.749200000000000000e+04,1.802600000000000000e+04,1.822500000000000000e+04,1.901300000000000000e+04,1.994300000000000000e+04,2.129100000000000000e+04,2.228200000000000000e+04,2.247000000000000000e+04,2.288800000000000000e+04,2.298000000000000000e+04,2.353900000000000000e+04,2.407300000000000000e+04,2.446900000000000000e+04,2.694700000000000000e+04,2.935600000000000000e+04,3.069050000000000000e+04,3.122450000000000000e+04,3.273950000000000000e+04,3.327350000000000000e+04,3.477250000000000000e+04,3.531350000000000000e+04,3.533350000000000000e+04,3.580350000000000000e+04,3.634450000000000000e+04,3.682950000000000000e+04,3.698100000000000000e+04,3.752500000000000000e+04,3.802300000000000000e+04,3.856700000000000000e+04,4.006100000000000000e+04,4.014300000000000000e+04,4.054700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.905000000000000000e+02,1.132500000000000000e+03,1.504000000000000000e+03,2.291000000000000000e+03,3.209000000000000000e+03,4.176000000000000000e+03,4.320000000000000000e+03,5.772000000000000000e+03,6.376000000000000000e+03,6.845000000000000000e+03,7.212000000000000000e+03,7.746000000000000000e+03,8.571000000000000000e+03,8.673000000000000000e+03,8.941000000000000000e+03,9.371000000000000000e+03,9.463000000000000000e+03,9.493000000000000000e+03,9.750000000000000000e+03,1.048350000000000000e+04,1.227500000000000000e+04,1.230700000000000000e+04,1.260600000000000000e+04,1.268400000000000000e+04,1.282050000000000000e+04,1.291350000000000000e+04,1.341150000000000000e+04,1.343250000000000000e+04,1.344300000000000000e+04,1.459000000000000000e+04,1.512400000000000000e+04,1.517700000000000000e+04,1.600300000000000000e+04,1.695800000000000000e+04,1.749200000000000000e+04,1.769100000000000000e+04,1.847900000000000000e+04,1.940900000000000000e+04,2.075700000000000000e+04,2.174800000000000000e+04,2.193600000000000000e+04,2.235400000000000000e+04,2.244600000000000000e+04,2.300500000000000000e+04,2.353900000000000000e+04,2.393500000000000000e+04,2.641300000000000000e+04,2.882200000000000000e+04,3.015650000000000000e+04,3.069050000000000000e+04,3.220550000000000000e+04,3.273950000000000000e+04,3.423850000000000000e+04,3.477950000000000000e+04,3.479950000000000000e+04,3.526950000000000000e+04,3.581050000000000000e+04,3.629550000000000000e+04,3.644700000000000000e+04,3.699100000000000000e+04,3.748900000000000000e+04,3.803300000000000000e+04,3.952700000000000000e+04,3.960900000000000000e+04,4.001300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.420000000000000000e+02,7.135000000000000000e+02,1.500500000000000000e+03,2.418500000000000000e+03,3.385500000000000000e+03,3.529500000000000000e+03,4.981500000000000000e+03,5.585500000000000000e+03,6.054500000000000000e+03,6.421500000000000000e+03,6.955500000000000000e+03,7.780500000000000000e+03,7.882500000000000000e+03,8.150500000000000000e+03,8.580500000000000000e+03,8.672500000000000000e+03,8.702500000000000000e+03,8.959500000000000000e+03,9.693000000000000000e+03,1.148450000000000000e+04,1.151650000000000000e+04,1.181550000000000000e+04,1.189350000000000000e+04,1.203000000000000000e+04,1.212300000000000000e+04,1.262100000000000000e+04,1.264200000000000000e+04,1.265250000000000000e+04,1.379950000000000000e+04,1.433350000000000000e+04,1.438650000000000000e+04,1.521250000000000000e+04,1.616750000000000000e+04,1.670150000000000000e+04,1.690050000000000000e+04,1.768850000000000000e+04,1.861850000000000000e+04,1.996650000000000000e+04,2.095750000000000000e+04,2.114550000000000000e+04,2.156350000000000000e+04,2.165550000000000000e+04,2.221450000000000000e+04,2.274850000000000000e+04,2.314450000000000000e+04,2.562250000000000000e+04,2.803150000000000000e+04,2.936600000000000000e+04,2.990000000000000000e+04,3.141500000000000000e+04,3.194900000000000000e+04,3.344800000000000000e+04,3.398900000000000000e+04,3.400900000000000000e+04,3.447900000000000000e+04,3.502000000000000000e+04,3.550500000000000000e+04,3.565650000000000000e+04,3.620050000000000000e+04,3.669850000000000000e+04,3.724250000000000000e+04,3.873650000000000000e+04,3.881850000000000000e+04,3.922250000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.715000000000000000e+02,1.158500000000000000e+03,2.076500000000000000e+03,3.043500000000000000e+03,3.187500000000000000e+03,4.639500000000000000e+03,5.243500000000000000e+03,5.712500000000000000e+03,6.079500000000000000e+03,6.613500000000000000e+03,7.438500000000000000e+03,7.540500000000000000e+03,7.808500000000000000e+03,8.238500000000000000e+03,8.330500000000000000e+03,8.360500000000000000e+03,8.617500000000000000e+03,9.351000000000000000e+03,1.114250000000000000e+04,1.117450000000000000e+04,1.147350000000000000e+04,1.155150000000000000e+04,1.168800000000000000e+04,1.178100000000000000e+04,1.227900000000000000e+04,1.230000000000000000e+04,1.231050000000000000e+04,1.345750000000000000e+04,1.399150000000000000e+04,1.404450000000000000e+04,1.487050000000000000e+04,1.582550000000000000e+04,1.635950000000000000e+04,1.655850000000000000e+04,1.734650000000000000e+04,1.827650000000000000e+04,1.962450000000000000e+04,2.061550000000000000e+04,2.080350000000000000e+04,2.122150000000000000e+04,2.131350000000000000e+04,2.187250000000000000e+04,2.240650000000000000e+04,2.280250000000000000e+04,2.528050000000000000e+04,2.768950000000000000e+04,2.902400000000000000e+04,2.955800000000000000e+04,3.107300000000000000e+04,3.160700000000000000e+04,3.310600000000000000e+04,3.364700000000000000e+04,3.366700000000000000e+04,3.413700000000000000e+04,3.467800000000000000e+04,3.516300000000000000e+04,3.531450000000000000e+04,3.585850000000000000e+04,3.635650000000000000e+04,3.690050000000000000e+04,3.839450000000000000e+04,3.847650000000000000e+04,3.888050000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.870000000000000000e+02,1.705000000000000000e+03,2.672000000000000000e+03,2.816000000000000000e+03,4.268000000000000000e+03,4.872000000000000000e+03,5.341000000000000000e+03,5.708000000000000000e+03,6.242000000000000000e+03,7.067000000000000000e+03,7.169000000000000000e+03,7.437000000000000000e+03,7.867000000000000000e+03,7.959000000000000000e+03,7.989000000000000000e+03,8.246000000000000000e+03,8.979500000000000000e+03,1.077100000000000000e+04,1.080300000000000000e+04,1.110200000000000000e+04,1.118000000000000000e+04,1.131650000000000000e+04,1.140950000000000000e+04,1.190750000000000000e+04,1.192850000000000000e+04,1.193900000000000000e+04,1.308600000000000000e+04,1.362000000000000000e+04,1.367300000000000000e+04,1.449900000000000000e+04,1.545400000000000000e+04,1.598800000000000000e+04,1.618700000000000000e+04,1.697500000000000000e+04,1.790500000000000000e+04,1.925300000000000000e+04,2.024400000000000000e+04,2.043200000000000000e+04,2.085000000000000000e+04,2.094200000000000000e+04,2.150100000000000000e+04,2.203500000000000000e+04,2.243100000000000000e+04,2.490900000000000000e+04,2.731800000000000000e+04,2.865250000000000000e+04,2.918650000000000000e+04,3.070150000000000000e+04,3.123550000000000000e+04,3.273450000000000000e+04,3.327550000000000000e+04,3.329550000000000000e+04,3.376550000000000000e+04,3.430650000000000000e+04,3.479150000000000000e+04,3.494300000000000000e+04,3.548700000000000000e+04,3.598500000000000000e+04,3.652900000000000000e+04,3.802300000000000000e+04,3.810500000000000000e+04,3.850900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.180000000000000000e+02,1.885000000000000000e+03,2.029000000000000000e+03,3.481000000000000000e+03,4.085000000000000000e+03,4.554000000000000000e+03,4.921000000000000000e+03,5.455000000000000000e+03,6.280000000000000000e+03,6.382000000000000000e+03,6.650000000000000000e+03,7.080000000000000000e+03,7.172000000000000000e+03,7.202000000000000000e+03,7.459000000000000000e+03,8.192500000000000000e+03,9.984000000000000000e+03,1.001600000000000000e+04,1.031500000000000000e+04,1.039300000000000000e+04,1.052950000000000000e+04,1.062250000000000000e+04,1.112050000000000000e+04,1.114150000000000000e+04,1.115200000000000000e+04,1.229900000000000000e+04,1.283300000000000000e+04,1.288600000000000000e+04,1.371200000000000000e+04,1.466700000000000000e+04,1.520100000000000000e+04,1.540000000000000000e+04,1.618800000000000000e+04,1.711800000000000000e+04,1.846600000000000000e+04,1.945700000000000000e+04,1.964500000000000000e+04,2.006300000000000000e+04,2.015500000000000000e+04,2.071400000000000000e+04,2.124800000000000000e+04,2.164400000000000000e+04,2.412200000000000000e+04,2.653100000000000000e+04,2.786550000000000000e+04,2.839950000000000000e+04,2.991450000000000000e+04,3.044850000000000000e+04,3.194750000000000000e+04,3.248850000000000000e+04,3.250850000000000000e+04,3.297850000000000000e+04,3.351950000000000000e+04,3.400450000000000000e+04,3.415600000000000000e+04,3.470000000000000000e+04,3.519800000000000000e+04,3.574200000000000000e+04,3.723600000000000000e+04,3.731800000000000000e+04,3.772200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.670000000000000000e+02,1.111000000000000000e+03,2.563000000000000000e+03,3.167000000000000000e+03,3.636000000000000000e+03,4.003000000000000000e+03,4.537000000000000000e+03,5.362000000000000000e+03,5.464000000000000000e+03,5.732000000000000000e+03,6.162000000000000000e+03,6.254000000000000000e+03,6.284000000000000000e+03,6.541000000000000000e+03,7.274500000000000000e+03,9.066000000000000000e+03,9.098000000000000000e+03,9.397000000000000000e+03,9.475000000000000000e+03,9.611500000000000000e+03,9.704500000000000000e+03,1.020250000000000000e+04,1.022350000000000000e+04,1.023400000000000000e+04,1.138100000000000000e+04,1.191500000000000000e+04,1.196800000000000000e+04,1.279400000000000000e+04,1.374900000000000000e+04,1.428300000000000000e+04,1.448200000000000000e+04,1.527000000000000000e+04,1.620000000000000000e+04,1.754800000000000000e+04,1.853900000000000000e+04,1.872700000000000000e+04,1.914500000000000000e+04,1.923700000000000000e+04,1.979600000000000000e+04,2.033000000000000000e+04,2.072600000000000000e+04,2.320400000000000000e+04,2.561300000000000000e+04,2.694750000000000000e+04,2.748150000000000000e+04,2.899650000000000000e+04,2.953050000000000000e+04,3.102950000000000000e+04,3.157050000000000000e+04,3.159050000000000000e+04,3.206050000000000000e+04,3.260150000000000000e+04,3.308650000000000000e+04,3.323800000000000000e+04,3.378200000000000000e+04,3.428000000000000000e+04,3.482400000000000000e+04,3.631800000000000000e+04,3.640000000000000000e+04,3.680400000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,1.596000000000000000e+03,2.200000000000000000e+03,2.669000000000000000e+03,3.036000000000000000e+03,3.570000000000000000e+03,4.395000000000000000e+03,4.497000000000000000e+03,4.765000000000000000e+03,5.195000000000000000e+03,5.287000000000000000e+03,5.317000000000000000e+03,5.574000000000000000e+03,6.307500000000000000e+03,8.099000000000000000e+03,8.131000000000000000e+03,8.430000000000000000e+03,8.508000000000000000e+03,8.644500000000000000e+03,8.737500000000000000e+03,9.235500000000000000e+03,9.256500000000000000e+03,9.267000000000000000e+03,1.041400000000000000e+04,1.094800000000000000e+04,1.100100000000000000e+04,1.182700000000000000e+04,1.278200000000000000e+04,1.331600000000000000e+04,1.351500000000000000e+04,1.430300000000000000e+04,1.523300000000000000e+04,1.658100000000000000e+04,1.757200000000000000e+04,1.776000000000000000e+04,1.817800000000000000e+04,1.827000000000000000e+04,1.882900000000000000e+04,1.936300000000000000e+04,1.975900000000000000e+04,2.223700000000000000e+04,2.464600000000000000e+04,2.598050000000000000e+04,2.651450000000000000e+04,2.802950000000000000e+04,2.856350000000000000e+04,3.006250000000000000e+04,3.060350000000000000e+04,3.062350000000000000e+04,3.109350000000000000e+04,3.163450000000000000e+04,3.211950000000000000e+04,3.227100000000000000e+04,3.281500000000000000e+04,3.331300000000000000e+04,3.385700000000000000e+04,3.535100000000000000e+04,3.543300000000000000e+04,3.583700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.452000000000000000e+03,2.056000000000000000e+03,2.525000000000000000e+03,2.892000000000000000e+03,3.426000000000000000e+03,4.251000000000000000e+03,4.353000000000000000e+03,4.621000000000000000e+03,5.051000000000000000e+03,5.143000000000000000e+03,5.173000000000000000e+03,5.430000000000000000e+03,6.163500000000000000e+03,7.955000000000000000e+03,7.987000000000000000e+03,8.286000000000000000e+03,8.364000000000000000e+03,8.500500000000000000e+03,8.593500000000000000e+03,9.091500000000000000e+03,9.112500000000000000e+03,9.123000000000000000e+03,1.027000000000000000e+04,1.080400000000000000e+04,1.085700000000000000e+04,1.168300000000000000e+04,1.263800000000000000e+04,1.317200000000000000e+04,1.337100000000000000e+04,1.415900000000000000e+04,1.508900000000000000e+04,1.643700000000000000e+04,1.742800000000000000e+04,1.761600000000000000e+04,1.803400000000000000e+04,1.812600000000000000e+04,1.868500000000000000e+04,1.921900000000000000e+04,1.961500000000000000e+04,2.209300000000000000e+04,2.450200000000000000e+04,2.583650000000000000e+04,2.637050000000000000e+04,2.788550000000000000e+04,2.841950000000000000e+04,2.991850000000000000e+04,3.045950000000000000e+04,3.047950000000000000e+04,3.094950000000000000e+04,3.149050000000000000e+04,3.197550000000000000e+04,3.212700000000000000e+04,3.267100000000000000e+04,3.316900000000000000e+04,3.371300000000000000e+04,3.520700000000000000e+04,3.528900000000000000e+04,3.569300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.040000000000000000e+02,1.073000000000000000e+03,1.440000000000000000e+03,1.974000000000000000e+03,2.799000000000000000e+03,2.901000000000000000e+03,3.169000000000000000e+03,3.599000000000000000e+03,3.691000000000000000e+03,3.721000000000000000e+03,3.978000000000000000e+03,4.711500000000000000e+03,6.503000000000000000e+03,6.535000000000000000e+03,6.834000000000000000e+03,6.912000000000000000e+03,7.048500000000000000e+03,7.141500000000000000e+03,7.639500000000000000e+03,7.660500000000000000e+03,7.671000000000000000e+03,8.818000000000000000e+03,9.352000000000000000e+03,9.405000000000000000e+03,1.023100000000000000e+04,1.118600000000000000e+04,1.172000000000000000e+04,1.191900000000000000e+04,1.270700000000000000e+04,1.363700000000000000e+04,1.498500000000000000e+04,1.597600000000000000e+04,1.616400000000000000e+04,1.658200000000000000e+04,1.667400000000000000e+04,1.723300000000000000e+04,1.776700000000000000e+04,1.816300000000000000e+04,2.064100000000000000e+04,2.305000000000000000e+04,2.438450000000000000e+04,2.491850000000000000e+04,2.643350000000000000e+04,2.696750000000000000e+04,2.846650000000000000e+04,2.900750000000000000e+04,2.902750000000000000e+04,2.949750000000000000e+04,3.003850000000000000e+04,3.052350000000000000e+04,3.067500000000000000e+04,3.121900000000000000e+04,3.171700000000000000e+04,3.226100000000000000e+04,3.375500000000000000e+04,3.383700000000000000e+04,3.424100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.690000000000000000e+02,8.360000000000000000e+02,1.370000000000000000e+03,2.195000000000000000e+03,2.297000000000000000e+03,2.565000000000000000e+03,2.995000000000000000e+03,3.087000000000000000e+03,3.117000000000000000e+03,3.374000000000000000e+03,4.107500000000000000e+03,5.899000000000000000e+03,5.931000000000000000e+03,6.230000000000000000e+03,6.308000000000000000e+03,6.444500000000000000e+03,6.537500000000000000e+03,7.035500000000000000e+03,7.056500000000000000e+03,7.067000000000000000e+03,8.214000000000000000e+03,8.748000000000000000e+03,8.801000000000000000e+03,9.627000000000000000e+03,1.058200000000000000e+04,1.111600000000000000e+04,1.131500000000000000e+04,1.210300000000000000e+04,1.303300000000000000e+04,1.438100000000000000e+04,1.537200000000000000e+04,1.556000000000000000e+04,1.597800000000000000e+04,1.607000000000000000e+04,1.662900000000000000e+04,1.716300000000000000e+04,1.755900000000000000e+04,2.003700000000000000e+04,2.244600000000000000e+04,2.378050000000000000e+04,2.431450000000000000e+04,2.582950000000000000e+04,2.636350000000000000e+04,2.786250000000000000e+04,2.840350000000000000e+04,2.842350000000000000e+04,2.889350000000000000e+04,2.943450000000000000e+04,2.991950000000000000e+04,3.007100000000000000e+04,3.061500000000000000e+04,3.111300000000000000e+04,3.165700000000000000e+04,3.315100000000000000e+04,3.323300000000000000e+04,3.363700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.670000000000000000e+02,9.010000000000000000e+02,1.726000000000000000e+03,1.828000000000000000e+03,2.096000000000000000e+03,2.526000000000000000e+03,2.618000000000000000e+03,2.648000000000000000e+03,2.905000000000000000e+03,3.638500000000000000e+03,5.430000000000000000e+03,5.462000000000000000e+03,5.761000000000000000e+03,5.839000000000000000e+03,5.975500000000000000e+03,6.068500000000000000e+03,6.566500000000000000e+03,6.587500000000000000e+03,6.598000000000000000e+03,7.745000000000000000e+03,8.279000000000000000e+03,8.332000000000000000e+03,9.158000000000000000e+03,1.011300000000000000e+04,1.064700000000000000e+04,1.084600000000000000e+04,1.163400000000000000e+04,1.256400000000000000e+04,1.391200000000000000e+04,1.490300000000000000e+04,1.509100000000000000e+04,1.550900000000000000e+04,1.560100000000000000e+04,1.616000000000000000e+04,1.669400000000000000e+04,1.709000000000000000e+04,1.956800000000000000e+04,2.197700000000000000e+04,2.331150000000000000e+04,2.384550000000000000e+04,2.536050000000000000e+04,2.589450000000000000e+04,2.739350000000000000e+04,2.793450000000000000e+04,2.795450000000000000e+04,2.842450000000000000e+04,2.896550000000000000e+04,2.945050000000000000e+04,2.960200000000000000e+04,3.014600000000000000e+04,3.064400000000000000e+04,3.118800000000000000e+04,3.268200000000000000e+04,3.276400000000000000e+04,3.316800000000000000e+04
