X,Y,Z,formation
602208.1447999997,5630343.6088999985,2234,Cm_Na
602095.4474000009,5630777.973099998,2269,Cm_Na
602092.4817000006,5630796.451799999,2285,Cm_Na
602033.3907000003,5631258.501700001,2424,Cm_Na
601946.1106,5631703.0254999995,2566,Cm_Na
602232.6258000003,5628835.6307999985,2347,Cm_Na
602554.8854000003,5629101.5175,2149,Cm_Na
602576.0611999993,5629158.705399998,2145,Cm_Na
601392.1997999996,5630347.341,2402,Cm_Na
601580.3521999997,5629991.9867,2413,Cm_Na
601709.6971000003,5629703.1433999995,2409,Cm_Na
601749.3671000003,5629560.4848,2389,Cm_Na
601736.5176000007,5629114.287900002,2343,Cm_Na
602042.6774000004,5628856.615100001,2404,Cm_Na
602216.0075999995,5628836.3352,2372,Cm_Na
588613.0427332079,5644543.7916789055,2157,Cm_Ca
588484.6161999991,5644704.823400001,2156,Cm_Ca
588357.0221,5644871.729199999,2156,Cm_Ca
587036.7993616245,5644181.296282467,2554,Cm_Ca
587308.9861999999,5643816.825400001,2500,Cm_Ca
587319.4846999992,5643801.2721,2500,Cm_Ca
587646.8686000003,5643477.974800001,2339,Cm_Ca
587697.0067999999,5643454.3803,2339,Cm_Ca
587909.1939999991,5639345.037799998,1714,Cm_Ca
587697.0067999999,5643454.3803,2339,Cm_Ca
588013.8117999994,5643129.384500001,2425,Cm_Ca
588385.8543999998,5642884.334,2549,Cm_Ca
588379.9901000011,5642455.0167000005,2663,Cm_Ca
588538.0850000005,5642032.0626,2690,Cm_Ca
588758.0913000007,5641612.824699999,2617,Cm_Ca
588750.9054000006,5641547.608,2581,Cm_Ca
588602.7320000002,5641179.5348,2433,Cm_Ca
588428.8149999992,5640733.8785,2156,Cm_Ca
588243.6893000008,5640310.7871,1970,Cm_Ca
587990.3271999999,5639976.809800002,1890,Cm_Ca
587861.3216999999,5639518.925599999,1770,Cm_Ca
587901.4434000005,5639362.217200001,1714,Cm_Ca
587910.3132999986,5639342.557499998,1714,Cm_Ca
587986.2625999998,5639053.460500001,1714,Cm_Ca
588380.5319999986,5639046.686100001,1848,Cm_Ca
588851.7499000009,5639118.2981,1998,Cm_Ca
589308.5658,5639201.050899999,2126,Cm_Ca
589767.3246999999,5639287.553300001,2300,Cm_Ca
590082.258600001,5639152.366599999,2349,Cm_Ca
590401.4494999994,5638840.3058,2401,Cm_Ca
590759.6760000004,5639040.249100001,2431,Cm_Ca
590985.4771000005,5638827.6779,2425,Cm_Ca
591038.4654999997,5638361.121500001,2327,Cm_Ca
591216.1273999995,5637961.253000001,2324,Cm_Ca
591619.5622000005,5637856.974300001,2324,Cm_Ca
592049.3376,5638015.8353,2277,Cm_Ca
592443.5196000007,5638004.7422,2263,Cm_Ca
592865.7467000011,5637951.4308,2323,Cm_Ca
593273.0249000001,5637939.153,2235,Cm_Ca
593553.3887000008,5638285.4223,2268,Cm_Ca
593663.071399999,5638699.5724,2311,Cm_Ca
593814.0682000006,5639126.7916,2494,Cm_Ca
594077.5865000004,5639415.355100001,2672,Cm_Ca
594362.8833000007,5639742.030700001,2711,Cm_Ca
594406.9844000005,5639387.043199999,2597,Cm_Ca
594573.4075999992,5638997.754699999,2574,Cm_Ca
594725.1303000011,5638621.896199998,2527,Cm_Ca
594800.9009000008,5638201.482699999,2476,Cm_Ca
595116.2566999987,5637975.072100001,2471,Cm_Ca
595472.2356000006,5637776.1971,2410,Cm_Ca
595914.7139000002,5637885.984999999,2587,Cm_Ca
596329.3625000004,5637910.646299999,2434,Cm_Ca
596750.1368000013,5637798.006800001,2549,Cm_Ca
597154.7647999997,5637849.2403,2479,Cm_Ca
597241.8426000004,5638264.817799999,2537,Cm_Ca
597204.9842000004,5638721.4002,2659,Cm_Ca
597184.7121999997,5639151.721100001,2660,Cm_Ca
597335.8311999993,5638870.676499999,2637,Cm_Ca
597444.5633000005,5638471.685200001,2737,Cm_Ca
597727.9116000009,5638218.399299999,2583,Cm_Ca
598139.1123000007,5638304.7861,2618,Cm_Ca
598486.2714999989,5638204.4624,2636,Cm_Ca
598358.1888999995,5637932.6323,2648,Cm_Ca
597962.8833999998,5637994.8307,2580,Cm_Ca
597690.592600001,5637744.6548999995,2502,Cm_Ca
597759.7019999991,5637324.47,2457,Cm_Ca
597760.6234000005,5636914.4212,2434,Cm_Ca
597438.9111999992,5636629.084599999,2369,Cm_Ca
597054.1677000006,5636334.6283,2297,Cm_Ca
596647.1407000005,5636065.817999999,2202,Cm_Ca
596321.6625000002,5635754.5093,2187,Cm_Ca
596268.5510999995,5635377.011700002,2213,Cm_Ca
596453.9921,5634986.7008,2132,Cm_Ca
596726.8151999991,5634693.405099999,2047,Cm_Ca
597111.8175999995,5634525.1559,2070,Cm_Ca
597159.0267999996,5634525.174900001,2099,Cm_Ca
597520.0615999992,5634584.7758,2267,Cm_Ca
597931.6739999993,5634774.9191,2280,Cm_Ca
598351.4873000003,5634814.4517,2291,Cm_Ca
598610.5512999996,5634475.8866,2402,Cm_Ca
598753.4478000001,5634045.655300001,2369,Cm_Ca
598961.452900001,5633635.916200001,2347,Cm_Ca
599102.4399999997,5633173.321399999,2292,Cm_Ca
599275.3452000002,5632735.0863,2264,Cm_Ca
599389.1140000002,5632290.153999999,2217,Cm_Ca
599390.4847999994,5631848.237400002,2153,Cm_Ca
599085.0449999993,5631524.2930999985,2118,Cm_Ca
598685.940299999,5631268.427499999,2028,Cm_Ca
598281.1243000005,5631231.8753,1984,Cm_Ca
597890.1459000007,5631071.0455,1909,Cm_Ca
597469.1619999992,5630907.931099999,1890,Cm_Ca
597024.8694000009,5630752.1271,1819,Cm_Ca
596589.6693000012,5630566.929199998,1748,Cm_Ca
596125.7213000011,5630441.978499999,1801,Cm_Ca
595710.5880000007,5630309.235800001,1729,Cm_Ca
595311.7115999992,5630036.617099999,1739,Cm_Ca
594897.0721000002,5629880.584600001,1786,Cm_Ca
594471.4670000001,5630054.5885000015,1766,Cm_Ca
594128.6375000008,5630363.759600001,1831,Cm_Ca
593835.3926999999,5630736.200799999,1849,Cm_Ca
593544.4108000007,5631110.796000001,1826,Cm_Ca
593338.3826999995,5631536.137499999,1827,Cm_Ca
593156.9571000012,5631982.110099998,1826,Cm_Ca
593104.4132000002,5632449.7828,1875,Cm_Ca
593278.4932999993,5632884.493400001,1887,Cm_Ca
593481.3581999994,5633324.491000001,1858,Cm_Ca
593503.2895999993,5633712.858599999,1869,Cm_Ca
593219.9444000007,5633780.7413,1896,Cm_Ca
593142.7930999994,5634188.037699998,1886,Cm_Ca
592971.4544000011,5633828.9120000005,1886,Cm_Ca
592796.6890000012,5633384.802200002,1867,Cm_Ca
592607.4785000004,5632949.654799999,1835,Cm_Ca
592428.1967999997,5632521.255599999,1855,Cm_Ca
592562.2574999994,5632102.463600001,1743,Cm_Ca
592767.7670999991,5631673.152199999,1690,Cm_Ca
592907.716499999,5631211.428899999,1680,Cm_Ca
593121.6281000007,5630785.3321,1695,Cm_Ca
593352.7038,5630380.6163,1692,Cm_Ca
593614.7008000005,5629980.193000001,1677,Cm_Ca
593891.6726000006,5629594.5047,1668,Cm_Ca
594129.6470999994,5629190.598800001,1665,Cm_Ca
594038.2164000012,5628810.6997,1603,Cm_Ca
593934.6800999998,5628363.9001,1604,Cm_Ca
593792.3838000002,5627925.5957,1602,Cm_Ca
593708.4926999997,5627483.5748,1575,Cm_Ca
593452.3594999997,5627147.5858000005,1504,Cm_Ca
593316.6470999991,5626724.440300002,1375,Cm_Ca
592964.6231999997,5626639.779300001,1308,Cm_Ca
592865.6047000005,5626672.270500001,1298,Cm_Ca
599818.9789999996,5630219.5189000005,1991,Cm_Ca
599849.8255000005,5630058.676000001,1992,Cm_Ca
601429.7734999995,5630404.4136,2376,Cm_Ca
601392.1997999996,5630347.341,2402,Cm_Ca
602576.0611999993,5629158.705399998,2145,Cm_Ca
602472.3662999996,5629349.564099999,2124,Cm_Ca
602331.7479000002,5629795.5271000005,2146,Cm_Ca
602326.5297999999,5629831.219200001,2146,Cm_Ca
602319.0237000005,5629899.206800002,2163,Cm_Ca
601941.1731000006,5631720.9202999985,2566,Cm_Ca
601736.6144000008,5631997.8475,2282,Cm_Ca
601495.1548000004,5632405.536400001,2164,Cm_Ca
601448.426099999,5632493.3321,2153,Cm_Ca
593734.1025045512,5623566.455208548,1262,Cm_Ca
593868.4116000003,5624039.9169999985,1339,Cm_Ca
593964.6630000001,5624521.914000001,1438,Cm_Ca
594032.4299999999,5625005.235799999,1556,Cm_Ca
594190.8934999999,5625448.186400001,1598,Cm_Ca
594431.3248999999,5625858.7344,1698,Cm_Ca
594667.8773000006,5626284.7435,1654,Cm_Ca
594917.9295,5626710.446000001,1784,Cm_Ca
595220.3125999992,5626993.8944000015,1741,Cm_Ca
595337.9822000008,5627323.407000001,1748,Cm_Ca
595593.7855999997,5627640.603299999,1743,Cm_Ca
596029.7883999996,5627575.9892,1692,Cm_Ca
596151.4370999999,5627757.135900001,1758,Cm_Ca
595855.8420000012,5628032.266799999,1764,Cm_Ca
595837.6515999996,5628067.5107,1815,Cm_Ca
595952.4788999998,5628457.4688,1829,Cm_Ca
596197.690100001,5628770.1411999995,1882,Cm_Ca
596341.9927999999,5628987.358499999,1919,Cm_Ca
596672.5029999992,5629202.458799998,1892,Cm_Ca
596716.8450999992,5629223.905099998,1841,Cm_Ca
596830.4086999999,5629276.725400001,1874,Cm_Ca
596940.944000001,5629337.231100001,1862,Cm_Ca
596977.2400999995,5629357.9717999995,1805,Cm_Ca
597179.6083999992,5629446.5046,1884,Cm_Ca
597350.5577000001,5629481.0112000005,1931,Cm_Ca
597367.0849999993,5629483.3855,1931,Cm_Ca
597501.6209000009,5629516.768,1883,Cm_Ca
597554.3901000001,5629530.36,1879,Cm_Ca
597602.8071999988,5629542.8311,1879,Cm_Ca
597699.3807999998,5629539.235600001,1882,Cm_Ca
597733.7825999992,5629537.118599999,1882,Cm_Ca
597912.8627000008,5629606.9187,1845,Cm_Ca
598233.9562000002,5629701.846300001,1844,Cm_Ca
598290.2662000011,5629722.761399998,1856,Cm_Ca
598310.5233999998,5629729.146900001,1856,Cm_Ca
598559.9141000004,5629767.0732,1903,Cm_Ca
598839.3128000008,5629749.073600001,1828,Cm_Ca
599139.9394,5629770.077500001,1877,Cm_Ca
599534.4383999995,5630031.408600001,1937,Cm_Ca
599818.9789999996,5630219.5189000005,1991,Cm_Ca
598310.5233999998,5629729.146900001,1856,Cm_Ca
598290.2662000011,5629722.761399998,1856,Cm_Ca
597733.7825999992,5629537.118599999,1882,Cm_Ca
597718.9508999998,5629537.273399999,1882,Cm_Ca
597554.3901000001,5629530.36,1879,Cm_Ca
597528.5812999989,5629522.759199999,1883,Cm_Ca
596977.2400999995,5629357.9717999995,1805,Cm_Ca
596960.5846000008,5629347.7957000015,1862,Cm_Ca
596716.8450999992,5629223.905099998,1841,Cm_Ca
599849.8255000005,5630058.676000001,1992,Cm_Ca
599994.3518000006,5629796.179099998,2109,Cm_Ca
600236.2621000006,5630160.857600001,2174,Cm_Ca
600361.0375999995,5630600.259,2217,Cm_Ca
600569.0831,5630709.947400001,2319,Cm_Ca
600734.0691000004,5631019.069499998,2275,Cm_Ca
600712.7609000002,5631074.068800001,2275,Cm_Ca
600726.8169,5631409.7779,2256,Cm_Ca
600705.0605000005,5631722.8281000005,2284,Cm_Ca
600899.0549999997,5631333.6306,2343,Cm_Ca
601090.3297999995,5630909.380999998,2393,Cm_Ca
601357.7520999993,5630541.3354,2379,Cm_Ca
601422.0835999993,5630416.815300002,2379,Cm_Ca
602319.0237000005,5629899.206800002,2163,Cm_Ca
602285.5151999999,5630365.347800001,2234,Cm_Ca
602222.7096000004,5630814.0661,2337,Cm_Ca
602219.9858000004,5630832.663500001,2337,Cm_Ca
602109.758800001,5631293.8257,2442,Cm_Ca
601952.6210999994,5631705.1607,2566,Cm_Ca
601392.1997999996,5630347.341,2402,Cm_Ca
601489.4386000003,5629927.557399999,2637,Cm_Ca
601617.3477000009,5629494.9574,2482,Cm_Ca
601579.4598999996,5629034.967399999,2345,Cm_Ca
601684.1519000008,5628770.170000001,2328,Cm_Ca
601795.4406999997,5628699.517799999,2356,Cm_Ca
602216.6547000002,5628661.178899999,2369,Cm_Ca
602594.3187999992,5628683.883300001,2271,Cm_Ca
602683.7021000012,5629004.0472,2176,Cm_Ca
602585.2438000004,5629144.032700001,2145,Cm_Ca
591268.1902000002,5643571.174100001,2756,Cm_Pk
591489.6337999997,5643360.948899999,2728,Cm_Pk
591534.0505000001,5643288.1045,2716,Cm_Pk
591628.4393999998,5643302.712800001,2769,Cm_Pk
590755.8222478542,5642507.409015972,2158,Cm_Pk
590819.5591999993,5642879.501199999,2297,Cm_Pk
590707.6991000009,5643290.2093,2396,Cm_Pk
590404.7288000003,5643561.495999999,2480,Cm_Pk
590044.3316000007,5643825.4541,2460,Cm_Pk
589917.5836000001,5643943.890900001,2400,Cm_Pk
589777.3804999989,5644159.294399998,2382,Cm_Pk
589608.8851999996,5644493.869,2304,Cm_Pk
589249.0403000005,5644653.623999999,2366,Cm_Pk
588918.778499999,5644878.215500002,2324,Cm_Pk
588804.9654000007,5645118.3871,2359,Cm_Pk
597237.9617000002,5637148.640699999,2779,Cm_Pk
597015.3920000006,5637391.953500001,2829,Cm_Pk
597180.4970999993,5637478.0101,2854,Cm_Pk
597335.2306999998,5637510.246300001,2788,Cm_Pk
597249.1741999999,5637150.883199999,2779,Cm_Pk
598893.9632999991,5632377.187100002,2699,Cm_Pk
598770.8962,5632710.084000001,2734,Cm_Pk
598774.8281000004,5632800.254499999,2703,Cm_Pk
598972.9935000004,5632585.5753,2719,Cm_Pk
598905.3655999991,5632385.837200001,2699,Cm_Pk
602169.0617000002,5627369.146299999,2455,Cm_Pk
601899.8180999991,5627645.393799999,2399,Cm_Pk
602020.1852999993,5627914.188500001,2496,Cm_Pk
602225.8511000001,5628225.0019,2701,Cm_Pk
602229.0396000005,5628242.538799999,2701,Cm_Pk
602563.7010000012,5628119.365,2725,Cm_Pk
602427.9343999999,5627721.358499999,2633,Cm_Pk
602223.7454999993,5627383.4232,2457,Cm_Pk
602183.8775000001,5627369.4157,2455,Cm_Pk
602993.7858,5628203.581300001,2636,Cm_Pk
602903.4339999994,5628256.943499998,2702,Cm_Pk
603035.0201999992,5628250.879600001,2624,Cm_Pk
603003.7912000002,5628207.219699999,2679,Cm_Pk
601146.7000999992,5630325.9019,2688,Cm_Pk
601193.4099000003,5629886.449599999,2617,Cm_Pk
601106.5323999991,5629408.6467,2440,Cm_Pk
601078.7064000007,5628930.467100001,2339,Cm_Pk
600906.0638000007,5628513.0101,2211,Cm_Pk
600676.9851999998,5628134.0997,2097,Cm_Pk
600465.5886000011,5627754.469399999,2031,Cm_Pk
600304.1956000013,5627394.065199999,1873,Cm_Pk
600507.7398999995,5627052.0054,1923,Cm_Pk
600833.2604999993,5626711.825099998,1896,Cm_Pk
601094.9807000009,5626341.8514,1834,Cm_Pk
601278.7352999995,5625917.787300001,1833,Cm_Pk
601403.4156999997,5625460.475199999,1786,Cm_Pk
601549.0149999991,5625003.4763,1707,Cm_Pk
601732.2269000012,5624573.128699999,1606,Cm_Pk
601996.6830999991,5624764.490800001,1652,Cm_Pk
602200.9071999992,5625198.9769,1775,Cm_Pk
602359.5043000011,5625615.4597,1908,Cm_Pk
602353.169800001,5626089.934699999,2051,Cm_Pk
602402.6547999996,5626567.396299998,2179,Cm_Pk
602576.821399999,5626688.7777,2295,Cm_Pk
602775.3618999994,5626829.887100001,2259,Cm_Pk
602964.0177000005,5626922.261399999,2398,Cm_Pk
603106.0383000011,5626988.475500001,2390,Cm_Pk
603246.8887000005,5628066.4376,2575,Cm_Pk
603262.2457999986,5628068.0701,2575,Cm_Pk
603930.2517999997,5627670.7936,2303,Cm_Pk
603988.7702999997,5627695.0012,2273,Cm_Pk
604018.9937890271,5627711.857931303,2233,Cm_Pk
598166.892336431,5617129.815907538,1501,Cm_Pk
599945.0384999989,5619036.883899999,1399,Cm_Pk
597877.9670000009,5619634.3675999995,1674,Cm_Pk
596927.7270000007,5620752.7917,1813,Cm_Pk
595669.7101,5621792.169299999,1925,Cm_Pk
595431.1860999997,5622954.007300001,2059,Cm_Pk
595834.4468999989,5623039.583099999,1971,Cm_Pk
596183.0018999992,5623172.440300002,2048,Cm_Pk
596429.9600999999,5623438.154799999,2052,Cm_Pk
596432.8908000004,5623885.961899999,2060,Cm_Pk
596759.3679000001,5623811.5227,2085,Cm_Pk
597187.2463999994,5623861.578600001,2131,Cm_Pk
597538.6344000001,5624066.4914,2054,Cm_Pk
597421.9725000005,5624462.016899998,2052,Cm_Pk
597044.8970999998,5624651.8116,2159,Cm_Pk
596832.5338000004,5624712.303300002,2112,Cm_Pk
596687.2621000003,5624754.0808000015,2074,Cm_Pk
596669.1031000004,5624759.302999999,2142,Cm_Pk
596507.329900001,5624796.815700001,2109,Cm_Pk
596489.4527999993,5624798.134500001,2109,Cm_Pk
596266.6795999993,5624790.2844,2114,Cm_Pk
