X,Y,Z,azimuth,dip,polarity,formation
305249.09574999986,7603580.9057,293.,301.72409986944854,4.219579394752458,1,AP___pj_ccx
305037.13879999984,7601884.66485,289.,229.63632726326114,3.3995364416370535,1,AP___pj_ccx
304045.1984000001,7600043.2302,287.,72.70049238497347,1.4421675472570854,1,AP___pj_ccx
304332.2095999997,7601314.8203,287.,123.00480225159237,2.791279941890764,1,AP___pj_ccx
305150.9405,7603804.35185,293.,143.1883568912412,3.9004936553713208,1,AP___pj_ccx
303715.11970000016,7601345.18255,287.,162.0168416828783,2.2803859410773413,1,AP___pj_ccx
305092.56159999967,7600009.7743,285.,138.37577941449342,3.256957755910449,1,AP___pj_ccx
305327.84534999955,7604272.081200001,293.,162.32877042610062,5.025426217872095,1,AP___pj_ccx
306116.73655000026,7606173.553224999,306.,140.13245220465183,7.012796650020476,1,AP___pj_ccx
300518.5260999999,7610999.38185,262.,72.86072415227613,5.823372848262352,1,AP___pj_ccx
299891.1769000003,7611275.0755,268.,59.50357319107195,6.541446604665822,1,AP___pj_ccx
299956.4731999999,7611640.13225,268.,160.84659142130454,6.541446604665822,1,AP___pj_ccx
300591.28675000044,7611636.5809,262.,210.96369961599316,6.1007339729596595,1,AP___pj_ccx
301240.81520000007,7611593.281649999,262.,150.94519305662698,5.11119268384347,1,AP___pj_ccx
301803.73765,7610977.06365,262.,262.8751887425474,4.2777049104700495,1,AP___pj_ccx
302403.2991999998,7610267.5806,287.,205.1146613584093,3.634349164272251,1,AP___pj_ccx
303119.4470500001,7610500.74825,287.,95.90637181203897,3.399385376973811,1,AP___pj_ccx
302336.69215,7612958.9636,260.,80.9099444676396,5.867654636908128,1,AP___pj_ccx
302523.2254499998,7613418.631349999,260.,197.35392975379045,6.630107829804615,1,AP___pj_ccx
303282.6705499999,7612485.976600001,260.,245.8210869261494,4.499025427591164,1,AP___pj_ccx
303798.95550000016,7611000.38935,270.,232.765302965851,3.852563283299588,1,AP___pj_ccx
304358.5439500003,7610111.0373,314.,226.332283080264,4.362360567950262,1,AP___pj_ccx
305407.7755999998,7609344.932499999,290.,238.39268969974398,6.026457405309785,1,AP___pj_ccx
306070.6222000001,7608698.739150001,316.,191.8883546211523,7.040929017332104,1,AP___pj_ccx
306677.06339999987,7608674.5327,284.,224.24497436766114,7.981030829774284,1,AP___pj_ccx
306973.1061,7608396.6509,284.,227.1548554877288,8.92328702847091,1,AP___pj_ccx
303202.77205000026,7603031.4545,281.,105.15486816056824,3.166214929588932,1,AP___pj_ccx
303265.56279999996,7603973.1215,296.,87.13831399051611,3.605651276862716,1,AP___pj_ccx
303667.3509999998,7604588.3464,314.,125.31168401671749,3.7089594734729445,1,AP___pj_ccx
318876.26560000004,7573324.0493,376.,256.2798789038527,10.042650573152912,1,AP___pj_ccx
319460.63434999995,7572692.120999999,353.,254.47622874351816,9.068012099985168,1,AP___pj_ccx
319885.07134999987,7571965.23265,353.,194.0374948231347,7.659798826210093,1,AP___pj_ccx
320482.3019500002,7571149.42095,368.,253.1730999261656,6.687052638638988,1,AP___pj_ccx
320705.1864,7570092.30195,350.,261.8494758305095,10.238875049751513,1,AP___pj_ccx
321036.38095000014,7569362.22325,339.,273.6663817528533,11.436979093848194,1,AP___pj_ccx
321429.98165,7568211.97775,354.,232.373899208372,15.027984560675606,1,AP___pj_ccx
321862.17069999967,7567887.079399999,354.,197.72848596941014,15.355732811277619,1,AP___pj_ccx
322570.4320348764,7566769.715251358,366.,338.0668733206537,15.878389905278397,1,AP___pj_ccx
322438.71325000003,7565933.1062,366.,265.8561818533084,16.039210647594572,1,AP___pj_ccx
322358.69109999994,7565620.2306,366.,305.3080877653752,16.062104055905678,1,AP___pj_ccx
321913.2585,7565550.91765,370.,314.0886448519533,16.23442540862439,1,AP___pj_ccx
321755.45880000014,7565220.9712000005,397.,327.23524374640067,16.244319313414323,1,AP___pj_ccx
321354.8389000003,7565217.84015,397.,347.88260238346385,17.04009163898806,1,AP___pj_ccx
318074.2125500003,7573904.73385,370.,174.93074236528832,10.84133997449105,1,AP___pj_ccx
318950.8494753953,7570289.06306221,346.,63.84117310095644,27.550944588691266,1,P__MNw_sf
319152.4206000003,7571418.74705,368.,243.36920579927448,20.645658867396378,1,P__MNw_sf
319704.33204999985,7570095.3978,350.,258.80701716131875,24.913218055635014,1,P__MNw_sf
298823.9942999999,7595552.59505,307.,127.18680674931642,5.721867834190036,1,AP___pj_ccx
299160.2966,7596107.6229,295.,108.43526937363981,5.861720366881741,1,AP___pj_ccx
298861.0545000001,7596469.36835,295.,21.783139174216217,6.064080410856533,1,AP___pj_ccx
298525.80890000006,7596841.8943,306.,121.77887735483131,6.872711093237612,1,AP___pj_ccx
299484.00294999965,7597628.392750001,293.,118.55155235745684,6.039383912663368,1,AP___pj_ccx
299477.6005500001,7598132.014450001,293.,99.5831679983624,6.250406406199048,1,AP___pj_ccx
315759.42025908,7576788.368529536,334.,4.5468249503464335,18.779316408649066,1,CP__pa_sepg
315679.0618838819,7578270.014765628,339.,113.05961628294324,16.82231070518999,1,CP__pa_sepg
315783.00670838973,7579659.419776142,347.,82.1033413958703,16.172043945779436,1,CP__pa_sepg
314989.5333211111,7581484.083263117,354.,100.78119510889519,13.488929615311719,1,CP__pa_sepg
314369.75541781477,7582552.034266081,347.,264.6174522218299,12.309211868822246,1,CP__pa_sepg
313030.94511282037,7583141.801976174,386.,358.37075848220945,11.531071729118196,1,CP__pa_sepg
311739.4974289342,7584770.760930303,386.,83.51057855941553,20.048396027387994,1,CP__pa_sepg
311223.4523947578,7586647.82774266,326.,100.4135623084291,27.322473006178456,1,CP__pa_sepg
310016.81305,7588470.10575,325.,134.3286481349757,29.38411109205407,1,CP__pa_sepg
310323.25144999987,7588878.0447,325.,73.53542602378866,24.728986092769958,1,CP__pa_sepg
309365.31220000004,7591544.03145,324.,82.2426659610993,11.225821837746324,1,CP__pa_sepg
310248.9726,7591269.868000001,309.,263.79743116601594,9.058772717852236,1,CP__pa_sepg
310422.7859,7590237.91295,319.,236.41824346605756,9.456509003858628,1,CP__pa_sepg
310977.10665,7589300.83605,319.,243.38192880338886,9.191579685246936,1,CP__pa_sepg
310421.54157611,7589829.456955479,319.,58.32294559653997,9.456509003858628,1,CP__pa_sepg
313512.9332313738,7581276.333913337,347.,254.73408447480915,12.863098779205004,1,CP__pa_sepg
313917.1479599053,7579185.146305438,349.,265.2017913208015,14.7030565076481,1,CP__pa_sepg
313590.4308579089,7576279.686759455,335.,199.30164972063687,10.309865571212882,1,CP__pa_sepg
319569.8441499998,7600781.906,285.,259.0744959275056,61.63553659644266,1,AP___pj_ccx
319754.7098500002,7599032.9562,296.,286.13887806065077,46.97919339833431,1,AP___pj_ccx
319691.18324999977,7597999.3665,295.,274.4781689476606,39.62469649671545,1,AP___pj_ccx
319108.9056500001,7597229.273800001,289.,296.73657758619964,30.779588691495263,1,AP___pj_ccx
316367.7365245016,7585772.233019518,319.,263.45568004835525,2.516861907002621,1,AP___pj_ccx
314571.3950645615,7586572.226782876,335.,8.277652076016068,14.625653017323486,1,AP___pj_ccx
312259.627284726,7587331.128315698,389.,151.3479082641441,23.120088435764245,1,AP___pj_ccx
312210.8257859851,7588181.807452153,323.,287.53352967368426,21.661807561461202,1,AP___pj_ccx
320631.37617227377,7571925.791049954,353.,217.65923424378923,8.187111893342802,1,AP___pj_ccx
322858.5785781321,7570103.475713637,344.,7.88952134579705,13.901893283390166,1,AP___pj_ccx
322411.6289230293,7569442.25740017,344.,341.99158084652043,14.194508107158285,1,AP___pj_ccx
323050.5226982555,7566775.639696406,366.,232.90490081243217,15.720157634629274,1,AP___pj_ccx
345558.3600499998,7594373.484999999,323.06052,86.89741617078357,8.549746720682762,1,P__TAy_sk
345677.8849999998,7596092.65515,327.0637,93.4639947707945,8.978806065035684,1,P__TAy_sk
345452.21135,7598154.6522,327.96188,57.8298499161653,8.038874519505711,1,P__TAy_sk
343294.44409999996,7601498.4445,318.,69.00355696286601,23.625370347764772,1,P__TAy_sk
342115.3342000004,7604976.25925,319.,78.92971127955997,27.740921524157173,1,P__TAy_sk
341430.5844999999,7607161.915200001,315.,60.47902382160714,28.031143139298308,1,P__TAy_sk
340566.68374999985,7609267.95505,321.,72.55308155514325,33.31483590747472,1,P__TAy_sk
339910.72835,7610634.185149999,317.,69.91971601054178,35.64310027699837,1,P__TAy_sk
339403.5576999998,7611672.6766,320.,51.944838688659786,36.92406611090046,1,P__TAy_sk
338780.2873999998,7613019.2206999995,315.,60.964023108104925,38.20016267032833,1,P__TAy_sk
338086.39214999974,7614566.186799999,309.,58.60618731738981,34.998783419625255,1,P__TAy_sk
337607.4686999996,7615762.102299999,319.,61.39026934531984,35.13621023216962,1,P__TAy_sk
337133.9972000001,7616608.08425,319.,58.7478984784741,34.1648796610517,1,P__TAy_sk
336442.77679999964,7618076.56915,311.,63.57009314425312,35.09501539869729,1,P__TAy_sk
335915.4189000004,7619240.2111,317.99268,65.88630506966308,35.77869711982487,1,P__TAy_sk
335470.1540000001,7620343.386849999,318.9064,61.31447854455325,36.80460794945568,1,P__TAy_sk
334579.51500000013,7622145.025049999,325.21936,61.04890658351496,35.29292085294187,1,P__TAy_sk
333969.3004999999,7623619.25285,313.66272,66.03754669261411,35.05309027897412,1,P__TAy_sk
333345.48089999985,7624770.2601,313.66272,57.701735628287736,38.78235637683546,1,P__TAy_sk
333078.66555000003,7625857.4391,323.20514,89.34274958707158,45.1352911711721,1,P__TAy_sk
333094.29964999994,7628561.2265,306.7598,89.34267582014536,50.59980511356583,1,P__TAy_sk
288938.2933,7678779.4678,235.,326.55298003076643,3.7841378937590378,1,A_HAc_kds
289035.82935000025,7677969.9025,208.,311.60924657849927,4.890262200597789,1,A_HAc_kds
288846.40155000007,7677916.7433,208.,346.999297441474,4.890262200597789,1,A_HAc_kds
288510.21025,7677840.273949999,208.,304.94910612506635,2.8268793527790876,1,A_HAc_kds
288331.91445000004,7677554.58705,208.,297.90873302626767,5.413286420348811,1,A_HAc_kds
310001.5159,7678839.8037,238.12576,75.6416948257916,79.01019167465059,1,A_FOh_xs_f
309736.45695,7680189.00035,238.20583,66.24309850091072,80.85092804068718,1,A_FOh_xs_f
309376.86774999974,7681383.81735,229.1614,95.33494893019537,83.4343512762513,1,A_FOh_xs_f
309455.0340999998,7682280.39515,229.1614,93.1713186919323,84.03280128358898,1,A_FOh_xs_f
308991.0580500001,7683595.51755,224.98976,62.06284630909886,85.01951156382924,1,A_FOh_xs_f
308497.80764999986,7684676.7395,225.66728,59.16221740066055,85.21781048328862,1,A_FOh_xs_f
308249.0988500002,7685702.002,225.66728,72.69948960700663,82.60267102543621,1,A_FOh_xs_f
308118.6012500003,7686261.9947,223.1549,86.86483731738122,79.50401189945975,1,A_FOh_xs_f
306823.65320000006,7688094.766100001,213.8397,27.012734733872264,69.59543156197321,1,A_FOh_xs_f
306148.87935000006,7689266.988,218.12463,70.31058444260952,49.159350828087966,1,A_FOh_xs_f
305444.3130999999,7690694.0476,219.82297,58.42842325855463,30.01747410147349,1,A_FOh_xs_f
304716.4742999999,7691230.9668000005,215.32607,17.650116094499424,19.47760267245836,1,A_FOh_xs_f
303904.20184999984,7691917.56195,215.32607,61.557116429703115,1.4279867008532818,1,A_FOh_xs_f
291538.2579999999,7694802.88595,232.15161,240.06243565185036,59.20807050688603,1,CP__pa_sepg
292383.62775,7693357.50045,220.02557,221.5602918733589,52.45164120156368,1,CP__pa_sepg
293010.97585000005,7693124.0462,222.79225,194.7435656415239,48.74365918752889,1,CP__pa_sepg
293257.3676,7692909.89655,222.79225,189.47315690628272,46.28840183672588,1,CP__pa_sepg
293433.6884999997,7692816.9055,222.79225,195.1489090790784,46.28840183672588,1,CP__pa_sepg
293680.94130000006,7692959.40245,222.79225,136.84761026641388,46.28840183672588,1,CP__pa_sepg
294040.41775,7692813.3412,222.79225,231.3570655805031,43.58025989516445,1,CP__pa_sepg
291066.2262351476,7693564.813553682,220.02557,287.23581184225094,19.052838709103426,1,CP__pa_sepg
291573.55491381057,7692322.436370404,220.02557,201.15544338265636,23.752730257288647,1,CP__pa_sepg
293364.000221609,7691031.524381949,239.14769,229.75392877401248,23.359640553523832,1,CP__pa_sepg
296885.1264999998,7709500.884749999,223.40828,227.121093100277,65.84740223722375,1,P__THc_stq
297559.9740500003,7708778.57085,211.95233,230.59932788317724,71.0888226092889,1,P__THc_stq
298098.1376500004,7708161.825850001,211.95233,235.69222272150444,73.98423406453131,1,P__THc_stq
298733.93270000024,7707491.89955,198.80847,226.06094324105698,77.95381980082938,1,P__THc_stq
299823.22444999963,7706381.4410500005,196.23885,236.30993095968324,77.46461281847753,1,P__THc_stq
301124.97704999987,7704682.81255,196.0976,221.18597946297245,72.46768951295861,1,P__THc_stq
301974.29125000024,7703754.12325,199.09387,230.79277353438465,71.27787729597355,1,P__THc_stq
303638.5237499997,7701235.284949999,192.87024,242.59242539826403,66.54716851232226,1,P__THc_stq
304843.7032499998,7698846.7541499995,196.11566,234.8252834289317,55.6902906218619,1,P__THc_stq
305735.68160000024,7697220.886299999,203.83514,240.01837161815695,48.559600996994774,1,P__THc_stq
306478.17004999984,7696062.670399999,198.15813,227.23118627795134,42.435275033445336,1,P__THc_stq
307730.84239999996,7694621.0852,203.79492,231.27433303219823,34.237930112859544,1,P__THc_stq
308685.99005000014,7693102.37385,203.32959,233.1301066851596,26.906233904945125,1,P__THc_stq
309551.17935000034,7691734.475299999,209.68106,237.011472524743,32.81879738142765,1,P__THc_stq
310651.8481999999,7690268.6807,207.31223,235.66979217523613,42.03149609709894,1,P__THc_stq
312263.1639500004,7687655.2535500005,220.27817,239.11505550512175,54.66216339132778,1,P__THc_stq
312999.36855000025,7686377.31355,211.66615,241.22021041600271,55.4981771352925,1,P__THc_stq
313781.21384999994,7685301.7801,217.07312,232.9695681999765,55.80312312384035,1,P__THc_stq
314414.2307000002,7684466.356550001,217.07312,247.61985854136663,55.2269182102007,1,P__THc_stq
301924.5580500001,7683680.445250001,245.77432,47.87822991279205,81.44819188298572,1,A_FOk_b
301270.78850000026,7684182.1024,245.77432,37.205670572160784,72.66881141315247,1,A_FOk_b
300235.44219999993,7685109.1644,245.88593,52.25231194705128,44.91133720575736,1,A_FOk_b
299576.43189999973,7685923.245999999,225.62263,42.179688644940825,22.323943431797318,1,A_FOk_b
299184.35199999996,7686532.9523,225.62263,54.7346304859509,17.43149999021017,1,A_FOk_b
298958.5155000002,7686914.77685,225.62263,45.39607345390783,14.826811130594521,1,A_FOk_b
298486.82804999966,7687341.69175,231.1754,91.74964198112713,13.11771274407866,1,A_FOk_b
298009.2737499997,7688130.34985,228.86783,48.576376505592634,13.87557213718496,1,A_FOk_b
297424.8750499999,7688394.11575,228.86783,53.711744599497536,20.331584154865197,1,A_FOk_b
297055.04065000033,7689043.67345,233.27919,44.51597446875144,33.274096715159715,1,A_FOk_b
296695.69914999977,7689074.4123,233.27919,320.5358695757013,33.274096715159715,1,A_FOk_b
296304.77184999967,7689004.0265500005,233.27919,40.71111023656249,31.213902999070562,1,A_FOk_b
296152.57425000006,7688651.6833,233.58972,273.1321531458642,13.479848158760674,1,A_FOk_b
295998.70105000027,7687882.56705,233.58972,289.11973389074853,22.739683178569393,1,A_FOk_b
295959.2462500003,7686955.66845,231.80238,262.7298611483167,39.31615382675297,1,A_FOk_b
295777.40890000015,7686202.65185,231.80238,309.23002958255887,34.8561876720642,1,A_FOk_b
307883.50095000025,7647276.5201,279.,45.659480087519114,23.327352394626487,1,A_FOt_xb_k
307390.0448500002,7648279.58475,279.,61.82207159974007,22.037920487983826,1,A_FOt_xb_k
306615.3237999999,7649190.295700001,274.,41.70340929810561,17.667600077783575,1,A_FOt_xb_k
305440.6800500001,7650543.5104,272.,56.915273944088256,3.6650602205504157,1,A_FOt_xb_k
304020.00930000003,7653052.7249,251.,50.895167990786945,11.59578056871517,1,A_FOt_xb_k
303163.1746,7654053.9657499995,265.,69.10401684742942,10.231275686036255,1,A_FOt_xb_k
302677.44969999976,7656364.9701499995,254.,78.24749076165074,13.797963964064394,1,A_FOt_xb_k
303062.3245000001,7656644.3802000005,254.,238.9582273542419,15.364027823917226,1,A_FOt_xb_k
303695.1641500001,7654606.454399999,251.,250.42231585425156,14.016238862679927,1,A_FOt_xb_k
304309.01489999983,7653471.1011500005,251.,241.54413455133556,13.215699382178926,1,A_FOt_xb_k
305616.7647000002,7651604.7355,256.,250.8332980742623,4.008886950748121,1,A_FOt_xb_k
306253.26535,7650469.444949999,272.,235.26587186626523,9.125104743372518,1,A_FOt_xb_k
308088.94345000014,7648140.61005,279.,242.6967670684087,23.786814119805754,1,A_FOt_xb_k
299786.4500000002,7622036.1543000005,251.,334.92387823731593,11.253941559660191,1,AP___pj_ccx
299418.28560000006,7621754.29435,276.,269.3290134437508,9.83498136657066,1,AP___pj_ccx
299758.4898000001,7621703.2158,276.,190.61806140385204,9.094634608060986,1,AP___pj_ccx
300060.13714999985,7621313.383549999,276.,261.49137703137956,9.094634608060986,1,AP___pj_ccx
300569.69964999985,7621098.49095,304.,159.38150089867486,6.308118033740882,1,AP___pj_ccx
301328.07455,7620805.4544,304.,240.2500937257862,6.388636447872699,1,AP___pj_ccx
301909.25595000014,7619942.3736000005,282.,292.1179402405089,2.002745419572335,1,AP___pj_ccx
301994.92125000013,7619538.886600001,285.,284.54279154347955,2.2892461862781204,1,AP___pj_ccx
301594.7938000001,7619330.320350001,282.,72.56259758338058,4.205624252723865,1,AP___pj_ccx
301105.1163499998,7619497.651900001,282.,292.48452333891447,5.90449231105606,1,AP___pj_ccx
300960.7398999999,7619182.269400001,282.,8.710918516315246,8.261176212558752,1,AP___pj_ccx
300571.7840499999,7619431.39495,282.,14.499564190100557,7.220581881834988,1,AP___pj_ccx
299667.2603500001,7620008.5338,247.,57.601723992816915,7.230630155163823,1,AP___pj_ccx
299629.62454999983,7620976.19815,276.,54.17912801690636,7.9204586899794265,1,AP___pj_ccx
299142.7472000001,7621128.5897,276.,339.82575016478773,8.294053826298395,1,AP___pj_ccx
298489.0932500004,7621358.263350001,245.,28.24685939887536,10.15677730925816,1,AP___pj_ccx
298200.09045,7621392.380550001,245.,312.3879729916271,10.15677730925816,1,AP___pj_ccx
298282.6302500004,7621188.32825,245.,221.53414585905898,8.199324092372564,1,AP___pj_ccx
298888.7010499998,7620771.52155,276.,236.28243403064516,8.294053826298395,1,AP___pj_ccx
298896.8561999998,7620461.3563,276.,11.517402751517693,7.265373974606405,1,AP___pj_ccx
298185.28455,7620794.309149999,245.,41.67384698133287,7.651583256284042,1,AP___pj_ccx
297947.9879999999,7621392.882,245.,86.18090343058975,9.568637091713143,1,AP___pj_ccx
297985.02979999967,7622343.35565,231.,91.8275294953221,14.644080908959495,1,AP___pj_ccx
306426.5441766171,7641114.618202482,282.,228.75874049215008,38.25183417439835,1,P__TAa_kt
312365.3853500001,7632484.365700001,293.,22.504999650257844,38.93732339110026,1,P__TAa_kt
311498.7402999997,7632942.4943,267.,14.31015678275952,27.022049458120428,1,P__TAa_kt
310888.19865000015,7633450.1908,286.,34.971974739578,16.286897603985807,1,P__TAa_kt
310125.6500499998,7634074.7844,286.,47.98355464756145,5.760906250164524,1,P__TAa_kt
308865.10019999975,7635375.80015,270.,72.61362392234491,26.971110543585816,1,P__TAa_kt
308266.1852500001,7636586.86515,254.,51.17369155639739,41.30676408571101,1,P__TAa_kt
307179.28450000007,7638071.6202,244.,51.50877104135657,26.40459693283087,1,P__TAa_kt
306388.80995000014,7639213.7511,240.,80.23290555971835,11.373039774184605,1,P__TAa_kt
306329.8006000002,7639910.10515,240.,34.29260748282826,8.044943316306558,1,P__TAa_kt
305868.43975000037,7639801.0353500005,240.,47.02058671005392,6.874350226954348,1,P__TAa_kt
305942.4301,7640191.7096,240.,156.99803361863587,6.874350226954348,1,P__TAa_kt
305782.3255499997,7640965.0259,282.,41.75648492319527,20.150516187806517,1,P__TAa_kt
304330.21545,7642626.37425,276.,57.547073891410434,11.097931168819514,1,P__TAa_kt
304689.1198499999,7642671.190400001,276.,250.87282057264008,11.097931168819514,1,P__TAa_kt
299870.04410000006,7696801.16945,198.21883,323.3757470644025,45.67731216069873,1,P__TAw_ktsv
299099.7034499999,7696494.109449999,198.21883,12.875120839165845,48.49635021815945,1,P__TAw_ktsv
298637.0635500001,7696912.6418,193.22955,53.59401895356018,61.85190559054277,1,P__TAw_ktsv
298341.9530999996,7697489.17945,193.22955,78.75955813203825,63.69749020844955,1,P__TAw_ktsv
298023.7925999998,7698025.87655,193.22955,50.197564116103194,71.07037204596222,1,P__TAw_ktsv
297748.59250000026,7698515.29965,189.20515,78.6235566462014,69.87320336484684,1,P__TAw_ktsv
297879.26635000017,7698866.61405,189.20515,102.676936475829,67.11809430330753,1,P__TAw_ktsv
297795.2824500003,7699303.70015,189.20515,76.9668832661377,63.297931780042,1,P__TAw_ktsv
297344.2718999996,7699761.8818500005,189.20515,58.54124871501432,59.58459801124661,1,P__TAw_ktsv
297068.9926,7700063.8654,188.75723,24.446270234162625,57.51859810466506,1,P__TAw_ktsv
295969.96499999985,7700897.42005,188.75723,35.704559217795065,33.17816831731984,1,P__TAw_ktsv
295527.68905000016,7700797.03685,185.00319,348.46534298052313,24.313188809703888,1,P__TAw_ktsv
301217.74010000005,7698088.46095,194.24474,22.56697623996672,51.78697202061557,1,P__TAw_ktsv
300665.56609999994,7698392.4855,201.1833,37.5460125751909,53.00793198720305,1,P__TAw_ktsv
300172.3779000002,7698861.41515,190.75702,48.02133613876072,54.07809906994826,1,P__TAw_ktsv
299873.07675,7698937.194800001,190.75702,314.0809313721848,54.07809906994826,1,P__TAw_ktsv
302761.0626000003,7691601.132999999,210.16461,304.07717985797683,22.671298625051435,1,A_FOk_b
302054.9543499998,7691004.16565,210.16461,338.8059435183701,45.53263308748112,1,A_FOk_b
301171.04579999996,7691200.81755,212.89793,55.30486090509834,56.42479465257194,1,A_FOk_b
300865.37930000015,7691806.47115,212.89793,58.43747302609523,50.40813586340507,1,A_FOk_b
300272.25985000003,7692702.50875,230.61938,57.232396995442286,53.0105776123571,1,A_FOk_b
299734.0,7693498.21185,230.61938,58.65164410203795,49.22734210732712,1,A_FOk_b
299396.6170999999,7694168.7853500005,203.27815,69.51673788558526,52.05768952897618,1,A_FOk_b
298931.34130000044,7695049.1910500005,203.27815,59.144260338752076,50.76192139324032,1,A_FOk_b
298833.7476499998,7695498.97955,198.21883,80.51443907649866,48.503617366292296,1,A_FOk_b
298487.98554999987,7696540.2151500005,206.62381,62.44720585232176,59.337488100151674,1,A_FOk_b
297852.71964999987,7697535.579700001,193.22955,48.532289103815,70.51055814319531,1,A_FOk_b
297467.0525499997,7697593.91815,193.22955,2.173848734004082,73.65762537105654,1,A_FOk_b
296602.24075000035,7698697.60345,187.91496,312.3930867238364,70.85711325618546,1,A_FOk_b
296542.8128999998,7698489.800799999,187.91496,325.7101317037615,70.85711325618546,1,A_FOk_b
306322.30942404596,7668396.680821652,361.,96.45553521088215,19.44415387635439,1,A_FOh_xs_f
316005.21970000025,7645265.4548,336.,326.9442010542417,40.70827481455417,1,A_FOh_xs_f
315401.9596000002,7644703.24045,326.,259.0227485222249,36.439944379104475,1,A_FOh_xs_f
315723.66110000014,7644033.2544,326.,300.33957834214664,35.94707852590046,1,A_FOh_xs_f
315411.7351500001,7643673.8547,326.,262.20342498156106,33.16809873346907,1,A_FOh_xs_f
316061.2960000001,7641778.60455,337.,243.14801531693195,28.513338805022194,1,A_FOh_xs_f
318630.9800999998,7637220.53365,391.03265,239.37219529205458,25.969536828122983,1,A_FOh_xs_f
320772.1107000001,7633155.8451000005,371.96063,236.9147181116664,26.131927580948656,1,A_FOh_xs_f
322261.6200000001,7630817.134199999,409.0665,242.49814817004653,15.014247899350934,1,A_FOh_xs_f
323581.61999999965,7629200.660800001,358.95383,226.67714261651702,20.53108297492267,1,A_FOh_xs_f
324817.8602499999,7628062.995100001,343.0147,229.02749784042635,46.39952566453443,1,A_FOh_xs_f
306603.6902999999,7683909.1947,240.17912,280.640169233935,91.74137547242279,1,A_FOh_xs_f
306637.83019999973,7682885.74075,240.17912,253.71122355133707,91.31038463205559,1,A_FOh_xs_f
306694.7818499999,7682298.49685,233.77585,295.67682869113105,89.45577494645477,1,A_FOh_xs_f
306265.95754999993,7682106.0121,244.29228,341.96571972717214,89.32191119596158,1,A_FOh_xs_f
