X,Y,l,m,angle
588973.0,5633018.0,0.622999059740626,-0.7822225844107902,141.46452600567923
588973.0,5633518.0,0.7099443950046008,-0.7042577340729396,134.7696086661735
588973.0,5634018.0,0.7942752794582452,-0.6075580469729016,127.41314253505847
588973.0,5634518.0,0.881633547082327,-0.47193462328911,118.1599505703346
588973.0,5635018.0,0.9618442933866931,-0.27359743288169364,105.87844774907133
588973.0,5635518.0,0.9994310328358408,-0.033728483581162094,91.9328663516458
588973.0,5636018.0,0.9998333557461817,0.01825543035179531,88.95398278274868
588973.0,5636518.0,0.4924821332279297,-0.8703225542586309,150.49614404003387
588973.0,5637018.0,-0.16921733686928964,-0.9855787603752758,-170.25768350296877
588973.0,5637518.0,-0.4737927411945814,-0.8806363826184587,-151.71922540313656
588973.0,5638018.0,-0.8078837942122333,-0.5893418151202626,-126.11031530649002
588973.0,5638518.0,-0.9614670042863972,-0.2749203514993771,-105.9572676900456
588973.0,5639018.0,-0.9873039814193835,-0.15884221187528708,-99.13970045544242
588973.0,5639518.0,-0.9990770005344959,-0.04295517434483067,-92.46190769132026
588973.0,5640018.0,-0.5531544205506007,0.8330787399912022,-33.58368970784961
588973.0,5640518.0,0.26215280922374457,0.965026375088318,15.197840655109838
588973.0,5641018.0,0.3577133655985772,0.9338314345063238,20.95983221834309
588973.0,5641518.0,-0.0057184206576540615,0.9999836496989248,-0.3276431548540245
588973.0,5642018.0,-0.6538646304552238,0.7566115549207887,-40.833616187371135
588973.0,5642518.0,-0.3243027603322962,0.9459533390399619,-18.923338293952224
588973.0,5643018.0,-0.7485912011581306,0.6630318344910954,-48.468490316131
588973.0,5643518.0,-0.9435506231174546,0.3312283526732925,-70.65665154171552
588973.0,5644018.0,0.6974643580137848,-0.7166194731518386,135.77607855237724
588973.0,5644518.0,0.7824906652049373,-0.6226623152778196,128.5108125604126
588973.0,5645018.0,0.6885370640592743,-0.7252011523823132,136.48558391075713
589473.0,5631018.0,-0.46245477894257103,0.8866428691605079,-27.545623689097276
589473.0,5631518.0,-0.03530539350498082,-0.9993765702624103,-177.9767294849697
589473.0,5632018.0,0.5229608528044019,-0.8523567014073936,148.4689299654793
589473.0,5632518.0,0.6221193608427137,-0.7829224105009724,141.52893285481971
589473.0,5633018.0,0.6504581855968757,-0.759542065187979,139.42384398358746
589473.0,5633518.0,0.7089375433583832,-0.7052712666889106,134.85146344189087
589473.0,5634018.0,0.7838057454797388,-0.6210060815748514,128.38964115881652
589473.0,5634518.0,0.8630294417410521,-0.5051536228595493,120.34155072107723
589473.0,5635018.0,0.9334744100572181,-0.35864400980405176,111.01694335623444
589473.0,5635518.0,0.9780688986441185,-0.20828161105839568,102.02166924601549
589473.0,5636018.0,0.9881168541901733,-0.15370452974885354,98.84167095883849
589473.0,5636518.0,0.8148490980571017,-0.5796731384112326,125.42755622008288
589473.0,5637018.0,-0.5308380293311274,-0.8474732955178265,-147.93790540469618
589473.0,5637518.0,-0.9136638623403582,-0.40647059752619114,-113.98331522625634
589473.0,5638018.0,-0.9986947256311914,-0.05107685382283612,-92.92776211001744
589473.0,5638518.0,-0.9948036643284653,0.10181193171066966,-84.1564808692318
589473.0,5639018.0,-0.9972290111149414,-0.0743928719079718,-94.26633897392524
589473.0,5639518.0,-0.9428518563229839,-0.3332122102029026,-109.46385998531645
589473.0,5640018.0,-0.9959972129791101,0.08938429245591725,-84.87181311323651
589473.0,5640518.0,-0.2601711703425181,0.9655625107276091,-15.080219026421307
589473.0,5641018.0,0.24212809083469844,0.9702442927576249,14.012176112383802
589473.0,5641518.0,-0.18554438891066266,0.9826358836027559,-10.692873104336277
589473.0,5642018.0,-0.5443848549714606,0.8388355796446058,-32.98263679254794
589473.0,5642518.0,-0.6613514297212802,0.750076187067433,-41.40302212006192
589473.0,5643018.0,-0.750771557589037,0.6605619337468148,-48.657256856627306
589473.0,5643518.0,0.27666438655599385,-0.9609666056693102,163.938774680275
589473.0,5644018.0,0.5972016826523706,-0.802091110932653,143.3302552788114
589473.0,5644518.0,0.8839378045367929,-0.4676044885484682,117.87891072711048
589473.0,5645018.0,0.9999552863631704,-0.00945649376618011,90.54182525747723
589973.0,5630018.0,-0.14152342299991275,0.9899349073259249,-8.136009764424612
589973.0,5630518.0,-0.40995831293778184,0.9121042602976963,-24.202216112605047
589973.0,5631018.0,0.9202845234268227,-0.39124978714507447,113.03228718241444
589973.0,5631518.0,0.6540043455591981,-0.7564907904196093,139.15580278908627
589973.0,5632018.0,0.6111117037929192,-0.7915443673524025,142.33007013452954
589973.0,5632518.0,0.6623459330572777,-0.749198147997233,138.52096666014387
589973.0,5633018.0,0.7056404596186262,-0.7085700683413138,135.11869093887455
589973.0,5633518.0,0.7620301726682427,-0.6475415167718657,130.35649821105545
589973.0,5634018.0,0.8319182646669975,-0.5548981896829829,123.70370262669796
589973.0,5634518.0,0.9029652085448696,-0.429713662986785,115.44938985132505
589973.0,5635018.0,0.9598074205354961,-0.2806594297097416,106.29956546644185
589973.0,5635518.0,0.9918951885849147,-0.12705878506461646,97.29966360941557
589973.0,5636018.0,0.9998943612749114,0.014535002257898453,89.16717638906127
589973.0,5636518.0,0.9615942686189671,0.2744748851154762,74.06927680296207
589973.0,5637018.0,-0.9085210162106825,0.41783915937057503,-65.3017604329756
589973.0,5637518.0,-0.9246776634096117,0.3807508618392625,-67.61979947890724
589973.0,5638018.0,-0.8858982452141314,0.4638796170630075,-62.36226313784872
589973.0,5638518.0,-0.8260118628691734,0.5636527320960999,-55.69121316424031
589973.0,5639018.0,-0.8058157814941963,0.5921662995264908,-53.6891134435056
589973.0,5639518.0,-0.7962798013382061,0.6049284899728125,-52.776303756555066
589973.0,5640018.0,-0.9979234114340877,-0.0644116830377277,-93.69307427540572
589973.0,5640518.0,-0.9814028823769112,0.19195932502040747,-78.93284970286972
589973.0,5641018.0,-0.3517053031782997,0.9361107732080964,-20.59165459896629
589973.0,5641518.0,-0.2776691957038921,0.9606767498785186,-16.121144157398554
589973.0,5642018.0,-0.6698898289864321,0.7424605154622895,-42.05856232107546
589973.0,5642518.0,-0.5276124601245527,-0.849485192290788,-148.15572013713242
589973.0,5643018.0,0.4119100769906142,-0.9112244994915283,155.6751205448464
589973.0,5643518.0,0.7406094991351437,-0.671935688731289,132.2166385458634
589973.0,5644018.0,0.6195078216741005,-0.784990483308308,141.71979809307882
589973.0,5644518.0,0.13496863164714556,-0.9908498718127269,172.243193986709
589973.0,5645018.0,0.7777910624267442,-0.628522921784939,128.94123026404003
589973.0,5645518.0,-0.47346829850039285,0.8808108595579093,-28.25966786551714
590473.0,5629518.0,0.5805160348727652,-0.8142488153234259,144.51315402807825
590473.0,5630018.0,0.400742529447456,-0.9161907143668586,156.3753942120391
590473.0,5630518.0,0.45198271449215266,-0.8920266956769316,153.1290358148581
590473.0,5631018.0,0.9309352469681836,-0.36518429039635175,111.41892468716051
590473.0,5631518.0,0.8602507282600402,-0.5098712430879689,120.65525369045136
590473.0,5632018.0,0.7644887194307889,-0.6446371055586799,130.13847234246748
590473.0,5632518.0,0.7683380932995175,-0.6400441972120846,129.79511525317557
590473.0,5633018.0,0.810056677493534,-0.5863515833082883,125.8985306697642
590473.0,5633518.0,0.868814948610617,-0.49513693567611267,119.67878043525583
590473.0,5634018.0,0.93136624561743,-0.36408366692903604,111.35120088151545
590473.0,5634518.0,0.9792169389280824,-0.20281564662598425,101.70165887981474
590473.0,5635018.0,0.9994986192996302,-0.03166243860053933,91.81442735065873
590473.0,5635518.0,0.989894077014067,0.14180873136894165,81.8474767231243
590473.0,5636018.0,0.9280082053173907,0.3725597547556572,68.12642914070976
590473.0,5636518.0,0.3763445396867669,0.9264797825360009,22.1074380002605
590473.0,5637018.0,-0.6940230314478049,0.7199527983277787,-43.949416481998625
590473.0,5637518.0,-0.7622659749513734,0.647263921002424,-49.6643705234732
590473.0,5638018.0,-0.6984375542382044,0.7156710018086211,-44.30178278747115
590473.0,5638518.0,-0.9468551804571956,0.3216601735393608,-71.23664510669263
590473.0,5639018.0,-0.968475538381334,-0.2491086741905731,-104.42477439503585
590473.0,5639518.0,-0.9228352016180109,0.3851950034133947,-67.34415315518704
590473.0,5640018.0,-0.9863403348280605,0.16472019879562286,-80.51901936144337
590473.0,5640518.0,-0.998854270025031,-0.047855482995812375,-92.7429648479393
590473.0,5641018.0,-0.9991596582334199,0.04098752686947241,-87.65092965352113
590473.0,5641518.0,-0.6843621754849321,-0.7291422445349954,-136.8145335091833
590473.0,5642018.0,0.21561962453551836,-0.9764774331827449,167.54811815675342
590473.0,5642518.0,0.07797514703804144,-0.996955303132691,175.52781342836994
590473.0,5643018.0,0.34589345078411876,-0.9382737983683943,159.7636551397499
590473.0,5643518.0,0.8253625493752265,-0.5646031013808079,124.37473450041689
590473.0,5644018.0,0.8378506828764385,-0.5458994717010502,123.08615183232625
590473.0,5644518.0,0.10086997781383591,-0.9948996168336965,174.2107301427426
590473.0,5645018.0,-0.7134655874289232,-0.7006902707721163,-134.48241078888918
590473.0,5645518.0,-0.8833133062548972,-0.4687831086899806,-117.95533444452482
590473.0,5646018.0,0.9315993862260334,-0.363486703447702,111.3144814850343
590973.0,5628518.0,0.5014315024550446,-0.8651973464740149,149.90524728220936
590973.0,5629018.0,0.46650084428228666,-0.8845207528848115,152.19260256910047
590973.0,5629518.0,-0.3057849719563617,0.9521005991625292,-17.805395924119715
590973.0,5630018.0,-0.24406258249809795,0.9697594834928706,-14.12644204571498
590973.0,5630518.0,-0.32408145854133424,0.9460291793754152,-18.909934725537013
590973.0,5631018.0,-0.27032405711258456,0.9627693930252414,-15.68355104142372
590973.0,5631518.0,0.2181758368975168,0.9759094754095116,12.601913679200566
590973.0,5632018.0,0.9991410573029604,0.041438479840871435,87.62506998046936
590973.0,5632518.0,0.9603004826596027,-0.27896770960764267,106.19860406033965
590973.0,5633018.0,0.9703071453613799,-0.24187609154410047,103.99729529507923
590973.0,5633518.0,0.9948006500611036,-0.1018413797923307,95.84521519745002
590973.0,5634018.0,0.9969889566041669,0.07754366775781782,85.55261045185497
590973.0,5634518.0,0.9697763789015779,0.2439954403765439,75.87752484168902
590973.0,5635018.0,0.9252698124320043,0.37930960204303227,67.70907562093488
590973.0,5635518.0,0.8584892101558033,0.5128316254347666,59.147372358213254
590973.0,5636018.0,0.6878390951347704,0.7258631959289439,43.4592970029422
590973.0,5636518.0,-0.059371919162808026,0.9982359316388711,-3.4037621147891928
590973.0,5637018.0,-0.7867480563172127,0.6172742468960517,-51.88264238127988
590973.0,5637518.0,-0.8304861169325893,0.5570393249872306,-56.14870639023947
590973.0,5638018.0,-0.5156385326812931,0.856806222908239,-31.04014495461736
590973.0,5638518.0,-0.1326203456357194,0.9911669102242379,-7.62103842967878
590973.0,5639018.0,-0.561783570393232,0.8272842437978816,-34.17923347778466
590973.0,5639518.0,-0.7559764472828827,0.6545988169509251,-49.110762871282816
590973.0,5640018.0,-0.8240250089230622,0.5665534261385657,-55.48976632638209
590973.0,5640518.0,-0.9815799219751568,0.1910519740155677,-78.98581744084126
590973.0,5641018.0,-0.9031118191679065,-0.42940545185085216,-115.42983454239248
590973.0,5641518.0,-0.07738025572218202,-0.9970016529697278,-175.56200148900194
590973.0,5642018.0,0.21391714668619377,-0.9768518077751801,167.64799355792553
590973.0,5642518.0,-0.12544158041141976,-0.992101007913955,-172.79374280021247
590973.0,5643018.0,-0.34730071229929393,-0.9377538137679863,-159.67769677768123
590973.0,5643518.0,0.8119307094803294,-0.5837538205466143,125.71500185030249
590973.0,5644018.0,0.734993761927992,-0.6780738676036248,132.69331100119794
590973.0,5644518.0,0.44752331464652556,-0.8942722643847268,153.41510692080487
590973.0,5645018.0,-0.3655002794192338,-0.9308112299196126,-158.56162600818442
590973.0,5645518.0,0.16656514516757204,-0.9860304520730104,170.4118309865064
590973.0,5646018.0,0.44477019448019733,-0.895644725380576,153.59136318579118
591473.0,5627518.0,0.7384070516910467,-0.6743552669127275,132.40410297180006
591473.0,5628018.0,0.9338354683507488,-0.3577028348365967,110.95918609861414
591473.0,5628518.0,0.030493353629145147,0.9995349695655714,1.747411341033305
591473.0,5629018.0,-0.28576674381360906,0.9582992059530088,-16.60468599227201
591473.0,5629518.0,-0.30847547576547363,0.9512322959462977,-17.967379579995537
591473.0,5630018.0,-0.3099710823971975,0.9507459850441178,-18.05748779101342
591473.0,5630518.0,-0.33197031215664297,0.9432898344870579,-19.388409125288113
591473.0,5631018.0,-0.3261762867946905,0.9453089600404875,-19.036855201722997
591473.0,5631518.0,-0.23373836113593155,0.9722995312831786,-13.51726515260758
591473.0,5632018.0,0.12396065655546581,0.9922871336595763,7.1207389796406
591473.0,5632518.0,0.7637158473237825,0.6455525575400634,49.792883014338535
591473.0,5633018.0,0.8887047396128867,0.45847997316086925,62.71093363413023
591473.0,5633518.0,0.8494919927092753,0.5276015109178749,58.15645863243087
591473.0,5634018.0,0.7795402025846826,0.6263521952976872,51.21849604267866
591473.0,5634518.0,0.7307294175766517,0.6826672090324005,46.947578602159254
591473.0,5635018.0,0.6991824447147563,0.7149432907599712,44.36144817299226
591473.0,5635518.0,0.6385609150143359,0.7695712818290804,39.684594068012835
591473.0,5636018.0,0.430201474005637,0.9027329016732342,25.48034686650062
591473.0,5636518.0,-0.31208406142279893,0.9500544924402236,-18.18487068252007
591473.0,5637018.0,-0.931741033671987,0.36312345858104117,-68.70785731822845
591473.0,5637518.0,-0.9992961438524011,0.03751288954108206,-87.85016533683566
591473.0,5638018.0,-0.9816456218495156,0.19071411354086432,-79.0055380268275
591473.0,5638518.0,-0.6466854378540596,0.7627568055858324,-40.29216174377684
591473.0,5639018.0,-0.5513820963692667,0.8342528296646243,-33.46188231318205
591473.0,5639518.0,-0.5302018307200902,0.8478714635492015,-32.019092729826596
591473.0,5640018.0,-0.6456516211247207,0.7636320999925421,-40.214549378923685
591473.0,5640518.0,-0.9996180814929633,0.027634962499114735,-88.41643167864866
591473.0,5641018.0,-0.4840866763456301,-0.8750200510757689,-151.0473487548319
591473.0,5641518.0,0.106593474148596,-0.9943026859407214,173.88101880203988
591473.0,5642018.0,0.24896778019214644,-0.9685117678305178,165.58356084952507
591473.0,5642518.0,0.10928089591017236,-0.9940109082847481,173.7261359592201
591473.0,5643018.0,-0.9141853816790253,-0.4052962964602254,-113.9096959319727
591473.0,5643518.0,0.9944666308699674,0.10505293944548076,83.96978336440684
591473.0,5644018.0,0.5264976405912055,-0.8501765901575354,148.23088149650317
591473.0,5644518.0,0.546408164942418,-0.8375190250282433,146.8790546832697
591473.0,5645018.0,0.1969256625991956,-0.9804184226185613,168.64276255340624
591473.0,5645518.0,0.40416088122930965,-0.9146879151294981,156.1614456747006
591473.0,5646018.0,0.5213060886991912,-0.8533697685559003,148.58009781242833
591473.0,5646518.0,0.42277423016095983,-0.9062350414278891,154.99013945264537
591973.0,5626518.0,0.7396418228898319,-0.6730007235005074,132.2990866894632
591973.0,5627018.0,0.8069457110055523,-0.5906256170280322,126.2014164602794
591973.0,5627518.0,0.9756993306984445,-0.21911370581186254,102.65698201689587
591973.0,5628018.0,0.43466783055073677,0.9005908488788436,25.764159306172115
591973.0,5628518.0,-0.1214693401762367,0.9925951840489404,-6.976909959924795
591973.0,5629018.0,-0.25356182326284676,0.9673191829916435,-14.688383128434788
591973.0,5629518.0,-0.29446301375524914,0.955662876505191,-17.12534012752144
591973.0,5630018.0,-0.32234291195270964,0.9466229698849737,-18.80467359338742
591973.0,5630518.0,-0.3511327447552908,0.9363256888287407,-20.556614499282556
591973.0,5631018.0,-0.3616859235347451,0.9323000014570516,-21.20377051273212
591973.0,5631518.0,-0.35091621693822894,0.9364068606592767,-20.543365271556006
591973.0,5632018.0,-0.31033876252901704,0.9506260318716074,-18.079647073167635
591973.0,5632518.0,0.22316934945311648,0.9747796886808181,12.895252643401587
591973.0,5633018.0,0.5643385593461332,0.8255434515730417,34.35637228966444
591973.0,5633518.0,0.528584984756372,0.8488803884471039,31.90989771501602
591973.0,5634018.0,0.47436804505021507,0.8803266199742213,28.318211478438073
591973.0,5634518.0,0.48673976998708396,0.8735470200927484,29.12652041400047
591973.0,5635018.0,0.5200217036926804,0.854153046993665,31.333707349536184
591973.0,5635518.0,0.49266424763805855,0.8702194775453062,29.5158457733233
591973.0,5636018.0,0.26630448007062885,0.9638889582801082,15.444479629896009
591973.0,5636518.0,-0.4699351026099285,0.8827009682417912,-28.030083987865478
591973.0,5637018.0,-0.9648083264916414,0.2629541654593029,-74.7545756554608
591973.0,5637518.0,-0.9880313510108893,-0.15425319905790233,-98.87348682656172
591973.0,5638018.0,-0.9008850201426766,-0.43405780776588826,-115.72535586701011
591973.0,5638518.0,-0.9824390449313211,-0.18658382297089374,-100.75348675149472
591973.0,5639018.0,-0.9999186293729643,0.012756748523527294,-89.26907232383681
591973.0,5639518.0,-0.7904856026769616,-0.6124806217019775,-127.76908500235115
591973.0,5640018.0,-0.35734789737349815,-0.9339713487268974,-159.06258962058328
