X,Y,l,m,n,dip,dip_dir
585973.0,5641018.0,-0.4760974246673788,-0.5337790163427297,0.6988642242505174,45.66404856765144,221.73096167475055
585973.0,5641518.0,-0.4599696419271954,-0.5085956536929721,0.7278450312738187,43.29396165943985,222.12592628037729
585973.0,5642018.0,-0.5931581011338869,-0.2830120228297339,0.7537026349914558,41.087862355071074,244.492908603686
585973.0,5642518.0,-0.3592646873407668,-0.5216310386857791,0.7738410327124922,39.2999255524392,214.55648019180532
585973.0,5643018.0,-0.1827325927683783,-0.5891648444712558,0.7870791482305366,38.08661494786049,197.2315531780159
585973.0,5643518.0,-0.2823852552105354,-0.5391596273149151,0.7934516140971185,37.49074963279043,207.6433325072385
586473.0,5636518.0,0.6358595220737743,-0.3818517503965151,0.6707249129913313,47.87696138608558,120.98601568195818
586473.0,5637018.0,-0.3848183736748413,-0.634798589105446,0.6700340070115735,47.93031046605963,211.22447253404366
586473.0,5637518.0,-0.7403868968035262,-0.06269116474896783,0.6692511194641833,47.99070787242522,265.1601093345803
586473.0,5638018.0,-0.3809871474592158,0.637875991215625,0.6693003909318845,47.98690841946181,329.15119927204245
586473.0,5638518.0,-0.5907916074071272,0.4473715171453635,0.6714342873761799,47.82213946900265,307.1344916764187
586473.0,5639018.0,-0.6539945487457679,0.33703430746831836,0.6772732135557781,47.36907194846735,297.2641914942379
586473.0,5639518.0,-0.7162260443451203,-0.11351300501171041,0.6885746517952525,46.48261415316687,260.99422958028623
586473.0,5640018.0,-0.5910666000531789,-0.3892660127152019,0.7064787651772583,45.05086460443113,236.6318062816082
586473.0,5640518.0,-0.43615842964072143,-0.5255581501757882,0.7304481193330183,43.076025358252316,219.68913335593388
586473.0,5641018.0,-0.526105910549769,-0.38576908466261867,0.7578883718616903,40.72160660105683,233.7491308949497
586473.0,5641518.0,-0.2758410381681853,-0.5546747027006118,0.7850144558199457,38.27798473165918,206.44126704735376
586473.0,5642018.0,-0.5848178803280522,0.06906111813776143,0.8082194063558275,36.07767436478039,276.7348652637798
586473.0,5642518.0,-0.5648756762960413,0.01517610113292603,0.825036457548085,34.40781226022672,271.5389535510028
586473.0,5643018.0,-0.20665346014219482,-0.510866808942023,0.8344515869315924,33.441223209344436,202.0240873738799
586473.0,5643518.0,-0.2567421294298826,-0.4837020350319301,0.8367292395284025,33.20366987730701,207.95872390890662
586973.0,5635518.0,0.26078769538744756,0.6437640906535326,0.7194147437462858,43.99381828387334,22.052782519231812
586973.0,5636018.0,-0.6435154487319966,-0.25920303849522247,0.720209450144957,43.92822426321801,248.06080585306051
586973.0,5636518.0,-0.49893814528800345,-0.4821347341491162,0.7201436143600304,43.93366122242461,225.98124250780913
586973.0,5637018.0,-0.6928285275633298,0.0431643901477635,0.7198093267092335,43.96125965820702,273.5650162855444
586973.0,5637518.0,-0.6130119380776402,0.3254500883199931,0.7199295825195711,43.95133305348125,297.96398201465735
586973.0,5638018.0,-0.6910153713473602,-0.04532267248755407,0.7214177790436382,43.828340707687595,266.2474297129843
586973.0,5638518.0,-0.6881228308102953,0.015899569373373893,0.7254199979400671,43.49620207114914,271.32362438278346
586973.0,5639018.0,-0.6597687517518829,0.16440425244786164,0.7332642334034999,42.839251122850236,283.99226750188024
586973.0,5639518.0,-0.6657124991600767,-0.007252849845258758,0.746173079540643,41.740043240224516,269.37579473827753
586973.0,5640018.0,-0.6175597700584426,0.18420200252704066,0.764649954338841,40.12413954923904,286.6084723796904
586973.0,5640518.0,-0.29079391723218573,-0.542968775850275,0.7877968051169124,38.019906427865095,208.17184888391475
586973.0,5641018.0,-0.5735893675681887,0.09888213910683223,0.8131528515466095,35.59487264293159,279.781186743286
586973.0,5641518.0,-0.3619365247536788,-0.4097409249831567,0.837325699141724,33.14121177027241,221.45513203775215
586973.0,5642018.0,-0.4568911855973555,-0.23817898942867208,0.8570421305386214,31.013921829699925,242.4668096308855
586973.0,5642518.0,-0.45321049327289414,-0.19400159709975975,0.8700365676855671,29.537110821917445,246.82613631832135
586973.0,5643018.0,-0.304992764160476,-0.37494783675960336,0.8754390518585781,28.903020073679855,219.12584371059128
586973.0,5643518.0,-0.30982995529450774,-0.37509153797081973,0.8736771354138143,29.11120042483695,219.55710100717164
586973.0,5644018.0,-0.3785026645588338,-0.3265389464662704,0.8660877838663706,29.992850996639774,229.21525219411456
587473.0,5635018.0,-0.21264943528294877,0.6068254278915018,0.7658610303038919,40.01634598119977,340.68804181720105
587473.0,5635518.0,-0.6261965770582876,-0.1417167044764314,0.7666773914449441,39.94354810685041,257.2480080442466
587473.0,5636018.0,-0.6080218795653963,-0.2063656382590647,0.7666306916082161,39.94771547720335,251.25253309785305
587473.0,5636518.0,-0.5983890097520793,-0.23417610453410803,0.7662193844279563,39.98440382997079,248.62739458871613
587473.0,5637018.0,-0.6427918628661643,0.003376358800145079,0.7660334334964101,40.00098134820857,270.3009517410694
587473.0,5637518.0,-0.5506249841967558,0.3299332554278713,0.7667830030335111,39.93412227185309,300.92994667012425
587473.0,5638018.0,-0.5533509175286039,-0.31930041732895215,0.7693178832991011,39.70732517522406,240.0137382553397
587473.0,5638518.0,-0.49457425810541306,-0.39417234619171426,0.7746124609875571,39.23008984666916,231.4453910375571
587473.0,5639018.0,-0.6053273548407727,-0.13951022171088162,0.7836553397506162,38.403515897046695,257.02162376037086
587473.0,5639518.0,-0.5643331965101845,0.21458869117100607,0.7971698294203764,37.13931544687399,290.81939462732146
587473.0,5640018.0,-0.5135538533516875,0.26786865101750346,0.815174107482381,35.39541912039428,297.5464541749548
587473.0,5640518.0,-0.5475718675759567,0.017135277282371107,0.8365831889966683,33.218947667459275,271.7923835053375
587473.0,5641018.0,-0.5103589797819682,0.03721086782694493,0.8591560178870158,30.77804770579148,274.17012297434235
587473.0,5641518.0,-0.4695748720975971,-0.07226645885520075,0.8799301099627487,28.36606621911703,261.2509567141366
587473.0,5642018.0,-0.4101055055547423,-0.17025360078914864,0.8960062420162141,26.36202766748506,247.4544212503291
587473.0,5642518.0,-0.369112127364518,-0.21009105222329408,0.905327557963497,25.132564199219104,240.35235561941465
587473.0,5643018.0,-0.30541304969485555,-0.28959842929466273,0.907113895178633,24.890488704609112,226.52248781583668
587473.0,5643518.0,-0.2821109093832154,-0.3271525857815063,0.9018783844972943,25.593918414974397,220.77192486283184
587473.0,5644018.0,-0.36455589459198634,-0.27017077270048084,0.8911266763466694,26.984832280667945,233.45801811305338
587973.0,5634018.0,-0.12961329734657243,0.5734250506108488,0.8089401118024093,36.00749363899141,347.26326464207006
587973.0,5634518.0,-0.07634205916658715,0.5812602612254002,0.8101286309731219,35.89149908607447,352.5176647559343
587973.0,5635018.0,-0.35122540960575616,0.46931724165977035,0.8101740790275468,35.88705710469461,323.1897271550602
587973.0,5635518.0,-0.5869114724901712,0.01818076265853567,0.8094469614054852,35.958066806635934,271.77428457063934
587973.0,5636018.0,-0.5697118444618328,-0.1484778781580584,0.8083209350113216,36.06779486925008,255.39255458337576
587973.0,5636518.0,-0.527403838818005,-0.2649253612864893,0.8072544479575537,36.17145560888347,243.32871828436691
587973.0,5637018.0,0.5906635154665368,0.013496528499440138,0.8068050912179322,36.2150555748257,88.69103210052594
587973.0,5637518.0,0.5893604038158686,-0.019770194708191965,0.807628289385158,36.135148095785624,91.92127620102906
587973.0,5638018.0,0.3955613620390923,-0.4320639925631618,0.8104640122745477,35.85870852804901,137.52540849995404
587973.0,5638518.0,0.0382458573921122,-0.5766626222830807,0.8160866831740015,35.30504721114639,176.20554275706377
587973.0,5639018.0,-0.17957648429255582,-0.5355673429772067,0.8251787124165653,34.39338579089095,198.53637497850912
587973.0,5639518.0,-0.5360855719946571,0.10099402210728606,0.8381005112740084,33.05992146453856,280.6689976102849
587973.0,5640018.0,-0.4979666100150899,0.14730823282280173,0.8545932013845551,31.285177554077194,286.47924438954703
587973.0,5640518.0,-0.44405875081365787,0.19934401585748407,0.8735409487640662,29.127235082571758,294.17596070826596
587973.0,5641018.0,-0.44401629754128047,0.07406233569745396,0.892952573179993,26.75335663270988,279.46980739987305
587973.0,5641518.0,-0.4139885708812637,-0.0059981680281500725,0.9102623166758004,24.458373049007733,269.16991508477633
587973.0,5642018.0,-0.36215156637885904,-0.13065666573239854,0.9229166152307754,22.643733920197647,250.16162286984923
587973.0,5642518.0,-0.3451663961959943,-0.13326782363013048,0.9290316712157656,21.715630107659933,248.88855846760748
587973.0,5643018.0,-0.2268301098756595,-0.2960275143475484,0.9278554909052423,21.897044755783625,217.46102224965156
587973.0,5643518.0,-0.26728683163999045,-0.2868212476220565,0.9199409337258465,23.082551623424337,222.980942160343
587973.0,5644018.0,-0.353614822953563,-0.22882152595535146,0.906971480393394,24.909868793127487,237.0933940372648
587973.0,5644518.0,-0.3825731116897342,0.2439844157812683,0.8911281720762213,26.98464341367685,302.5275253737275
588473.0,5633018.0,0.26042653693583,0.4549300369835026,0.8515965478498605,31.614254341713092,29.789153915907946
588473.0,5633518.0,0.2721678278158873,0.44482466944665455,0.8532617927422135,31.431767596659384,31.4605530628138
588473.0,5634018.0,0.24148345460830914,0.4631067112307375,0.8527707283692886,31.485679782755284,27.53944431346156
588473.0,5634518.0,0.14512157572890627,0.5042671458439355,0.851266335455814,31.65032871493858,16.055135507947398
588473.0,5635018.0,-0.05532932032806337,0.5251951558347372,0.84918120245314,31.877276173356258,353.9860717786875
588473.0,5635518.0,-0.3516329159766556,0.3991768616433138,0.8467656851398437,32.13838915068812,318.6233346842249
588473.0,5636018.0,-0.5000652830763844,0.19248432917459196,0.8443248756752005,32.40032611549617,291.0526337369726
588473.0,5636518.0,0.5380887131217574,0.032354056148935356,0.8422670312090356,32.619707495427264,86.55907720596389
588473.0,5637018.0,0.5403835658313005,-0.02343788609604306,0.8410923060370944,32.744355182779195,92.4835152470373
588473.0,5637518.0,0.5301554894649374,-0.10501700284238283,0.8413718477012382,32.71473187365062,101.20451223693647
588473.0,5638018.0,0.4204652181856659,-0.3336936453651136,0.8437165112400149,32.465319665372554,128.43655665999881
588473.0,5638518.0,0.21300787048712927,-0.4840568096584927,0.8487147059723781,31.927852289807646,156.24823717551396
588473.0,5639018.0,0.11214584683072727,-0.5032781947235546,0.8568164142652841,31.039012511446437,167.43797242542985
588473.0,5639518.0,-0.2461515751739091,-0.4309440834077312,0.8681570128814682,29.75482627885883,209.73463838407764
588473.0,5640018.0,-0.41759088879903206,0.21695704650450454,0.8823533813411023,28.07243334420763,297.4538841546788
588473.0,5640518.0,-0.3978112361700242,0.18632286353855101,0.8983484907872177,26.05817424522325,295.09698380684216
588473.0,5641018.0,-0.37807980540899805,0.14466683168951017,0.9143998953143057,23.879352521616653,290.9386350127722
588473.0,5641518.0,-0.3648435455823861,0.07188353330695173,0.9282897957460169,21.830224360692128,281.1459754494835
588473.0,5642018.0,-0.30081299348290047,-0.17353309479088014,0.9377621276017474,20.320931606986534,240.02019885264122
588473.0,5642518.0,-0.3372524914470569,0.02546617422283839,0.9410697269507743,19.768013924340067,274.31824992565544
588473.0,5643018.0,-0.19388910654878833,-0.2890312296034404,0.9374795798712823,20.367496715046073,213.85466019910317
588473.0,5643518.0,-0.2300529935770615,-0.2942045371967593,0.9276418007178596,21.929851197582778,218.02360023336254
588473.0,5644018.0,-0.26748857865863307,0.30653685723561586,0.9135015136513436,24.006189508290277,318.89156990520615
588473.0,5644518.0,0.31214397148841366,0.31172788362568143,0.8974362749709274,26.176903137475335,45.03821309570378
588973.0,5632018.0,-0.3987342733250065,-0.24617658530486303,0.8834070795072997,27.943871095113174,238.30902136876796
588973.0,5632518.0,0.362623778686866,0.2663865075398265,0.8930521954127837,26.740673799405556,53.69868021235931
588973.0,5633018.0,0.348532697755966,0.27758792358876744,0.8952485148117393,26.459631398910943,51.464526005679204
588973.0,5633518.0,0.3160582467165844,0.3186103182051545,0.8936412310405384,26.665569915075984,44.7696086661735
588973.0,5634018.0,0.27656090100875186,0.36155473214520356,0.8903888160217633,27.077853947778955,37.413142535058455
588973.0,5634518.0,0.21836938026480865,0.40794161266505075,0.8865091395011114,27.562187519103723,28.159950570334615
588973.0,5635018.0,0.12873500101017696,0.45257378615212096,0.8823855549604401,28.068515834446806,15.878447749071313
588973.0,5635518.0,0.016129824522768645,0.47795351200595276,0.878237023315483,28.56957758230068,1.932866351645771
588973.0,5636018.0,-0.00885989245674325,0.4852482705621188,0.8743315264944572,29.034039530733615,358.95398278274865
588973.0,5636518.0,0.4275352252093824,0.24192577649622823,0.8710255736038177,29.421962651861982,60.49614404003387
588973.0,5637018.0,0.48811108596320807,-0.08380543634241958,0.8687486498402598,29.686451431537492,99.74231649703125
588973.0,5637518.0,0.437327012575691,-0.23528708122481193,0.8679775765999547,29.775535340690546,118.28077459686341
588973.0,5638018.0,0.2914054038083365,-0.3994654668014455,0.86920091547605,29.63408690122946,143.88968469351
588973.0,5638518.0,0.13415358449679632,-0.46916950417440834,0.8728589760776942,29.207409946008966,164.04273230995443
588973.0,5639018.0,0.07566738218902885,-0.4703202430690485,0.8792458792807223,28.44847232133008,170.86029954455762
588973.0,5639518.0,0.019721653230247497,-0.4586979439702421,0.8883733745398601,27.33044776178945,177.53809230867978
588973.0,5640018.0,-0.3634397770643732,-0.24131970921404852,0.8998201633616829,25.865561426774406,236.4163102921504
588973.0,5640518.0,-0.3945181634958924,0.10717224681115634,0.9126168572765226,24.130475606406705,285.1978406551098
588973.0,5641018.0,-0.35429390153906193,0.1357157825786711,0.9252335152226644,22.29640653460224,290.9598322183431
588973.0,5641518.0,-0.3527063476200379,-0.0020169562421579537,0.9357318869398703,20.65329016175734,269.67235684514594
588973.0,5642018.0,-0.2537121216456721,-0.21925832560041444,0.9421018766486745,19.592410906709645,229.16638381262885
588973.0,5642518.0,-0.31549379266193195,-0.10816126293481727,0.9427432354528645,19.482528718728645,251.0766617060478
588973.0,5643018.0,-0.23151376519545674,-0.26138890858133595,0.937057743682683,20.436828098319594,221.531509683869
588973.0,5643518.0,-0.12505264503621097,-0.3562300756988209,0.9259924239091051,22.18151701263446,199.34334845828448
588973.0,5644018.0,0.2941922218470223,0.286328514407683,0.9118480785974172,24.237995218073962,45.77607855237727
588973.0,5644518.0,0.27520412648982406,0.34584501859259564,0.8970250341421137,26.230264536391957,38.5108125604126
588973.0,5645018.0,0.3405256874089633,0.3233096862506476,0.8829003924515839,28.00575994099985,46.4855839107571
589473.0,5631018.0,-0.43696533007313626,-0.22791217541271186,0.8701248994326736,29.52684313775937,242.45437631090272
589473.0,5631518.0,0.4225524092468545,-0.014927685447959535,0.9062155514262848,25.012501767150155,92.02327051503033
589473.0,5632018.0,0.3276953851202427,0.20105650343287426,0.9231424684187389,22.61009872460025,58.468929965479276
589473.0,5632518.0,0.2889644114631511,0.22961452189204284,0.9293959007032704,21.659158056106463,51.528932854819686
589473.0,5633018.0,0.2801025488634032,0.2398747930697664,0.9295174262863293,21.640284885206952,49.42384398358746
589473.0,5633518.0,0.26591656520711443,0.2672989038122616,0.9261963487129572,22.150548860633563,44.85146344189087
589473.0,5634018.0,0.24164063335327016,0.3049878614446828,0.9211906473059903,22.89922817810765,38.38964115881652
589473.0,5634518.0,0.20321579902821602,0.3471839251503207,0.91551442432249,23.72111194156666,30.341550721077226
589473.0,5635018.0,0.14896386350914578,0.38772139170822106,0.9096603156015265,24.54154820671104,21.016943356234435
589473.0,5635518.0,0.0890846761360249,0.4183324232593969,0.9039147659639488,25.322485391845404,12.021669246015506
589473.0,5636018.0,0.06745630347866045,0.4336548213480922,0.8985505790118602,26.031803451232,8.841670958838506
589473.0,5636518.0,0.25986415470338087,0.3652921932138953,0.8938860300269155,26.634299559399786,35.42755622008286
589473.0,5637018.0,0.38594214664943893,-0.24174539734379596,0.8902852477171085,27.0908871127346,122.06209459530385
589473.0,5637518.0,0.18680249520462777,-0.41989430552225604,0.8881405294069781,27.35949126842239,156.0166847737437
589473.0,5638018.0,0.023502884422945052,-0.4595468388035374,0.8878425070751441,27.396623073226372,177.0722378899826
589473.0,5638518.0,-0.0464759427744535,-0.45411610798757823,0.8897294797911554,27.160726897527596,185.8435191307682
589473.0,5639018.0,0.033332083125384895,-0.4468132421967527,0.8940060955229268,26.618950079406716,175.73366102607474
589473.0,5639518.0,0.14480908522722943,-0.4097494348595066,0.9006307397973755,25.75890058111031,160.5361400146836
589473.0,5640018.0,-0.03721816268313173,-0.41471700772128606,0.9091889857852408,24.606485118633245,185.1281868867635
589473.0,5640518.0,-0.38114604353208464,-0.10269994030985875,0.9187929123367189,23.249752931765954,254.91978097357867
589473.0,5641018.0,-0.3613384193397488,0.09017335352862192,0.9280642828072062,21.864945112648186,284.0121761123838
589473.0,5641518.0,-0.3478155341056559,-0.06567561983657308,0.9352598928607381,20.72982692180105,259.3071268956637
589473.0,5642018.0,-0.2894663440082874,-0.18785695018901527,0.9385728538329657,20.18674936153235,237.01736320745206
589473.0,5642518.0,-0.26276656775774077,-0.2316845252066539,0.9366301359921023,20.506879030633044,228.59697787993807
589473.0,5643018.0,-0.2441288161084841,-0.27746826173060263,0.92919991652909,21.689561862653264,221.3427431433727
589473.0,5643518.0,0.38164992778738055,0.10987784854073322,0.9177527940681777,23.400264242360308,73.938774680275
589473.0,5644018.0,0.3414150702407866,0.25420261071537403,0.904884955404811,25.192207057458532,53.33025527881142
589473.0,5644518.0,0.21075541674643408,0.39840225005404317,0.892668920408856,26.789437796384988,27.878910727110508
589473.0,5645018.0,0.004460704759926654,0.4716870138006559,0.8817547635963554,28.14523060395242,0.5418252574772282
589973.0,5630018.0,-0.6476151195208417,-0.09258458088791438,0.7563218576438309,40.85899480315727,261.8639902355754
589973.0,5630518.0,-0.4743454503000392,-0.213201351007008,0.8541320610470254,31.336019495961338,245.79778388739496
589973.0,5631018.0,0.16303208082798545,0.38347854935045084,0.909046061984194,24.62614454380322,23.03228718241445
589973.0,5631518.0,0.2646146116465968,0.22876564805150065,0.9368272976246463,20.474608400200097,49.15580278908624
589973.0,5632018.0,0.2475195705615165,0.19109744535721876,0.9498504243126847,18.222298512474296,52.330070134529535
589973.0,5632518.0,0.22313000728613092,0.19726323838904547,0.9546204557984067,17.327019832840378,48.52096666014387
589973.0,5633018.0,0.21184257266111406,0.21096670183840577,0.9542619006979928,17.39586632562724,45.11869093887452
589973.0,5633518.0,0.2010517782775971,0.2365987621610845,0.9505783545795994,18.088447343989856,40.35649821105545
589973.0,5634018.0,0.18163670103851812,0.2723146190369275,0.9449089147079823,19.107002308648717,33.703702626697975
589973.0,5634518.0,0.1486764625572384,0.31241658011427687,0.9382383438930461,20.242216927125085,25.449389851325066
589973.0,5635018.0,0.10230524713611419,0.349866510676345,0.9311965749054157,21.377886034469626,16.299565466441834
589973.0,5635518.0,0.0485282740265174,0.37884008959123594,0.9241889380091668,22.45363016786726,7.299663609415575
589973.0,5636018.0,-0.005779818154213004,0.3976062389981037,0.9175379405844137,23.431241071283367,359.16717638906124
589973.0,5636518.0,-0.11285751456069705,0.39538458728743214,0.911555927819423,24.27873740160733,344.06927680296207
589973.0,5637018.0,-0.1763546725249032,-0.38345359141824437,0.9065662538982379,24.964935766548265,204.69823956702442
589973.0,5637518.0,-0.1636648410100703,-0.3974704667415456,0.9029014607837371,25.457888321072403,202.38020052109275
589973.0,5638018.0,-0.20134830656201522,-0.3845267282694557,0.9008873707023519,25.725045590583022,207.63773686215126
589973.0,5638518.0,-0.24474885429343998,-0.35867023356422245,0.9008072279222867,25.735622557734004,214.3087868357597
589973.0,5639018.0,-0.2546234698685368,-0.3464898467253963,0.902835353045237,25.46669861312894,216.3108865564944
589973.0,5639518.0,-0.2548374623487274,-0.33544778805458014,0.906935857309077,24.91471424691194,217.22369624344492
589973.0,5640018.0,0.02631488318624031,-0.40769370962285056,0.9127394842214581,24.113283614267388,176.3069257245943
589973.0,5640518.0,-0.0754852012804515,-0.3859223515479684,0.919437829852207,23.155965616482078,191.06715029713027
589973.0,5641018.0,-0.35395724713526727,-0.13298494631061342,0.9257587543497423,22.216951827010135,249.40834540103373
589973.0,5641518.0,-0.3528803636946935,-0.10199477272578204,0.9300927455126811,21.550723074728737,253.87885584260144
589973.0,5642018.0,-0.2713476805211919,-0.24482520957633166,0.9308227828280067,21.43656288639849,227.94143767892453
589973.0,5642518.0,0.31882454468507604,-0.19802087652141348,0.9268973201860307,22.043783802992095,121.84427986286755
589973.0,5643018.0,0.360118950829204,0.16278823148917732,0.9185936712944953,23.278655441013456,65.67512054484638
589973.0,5643518.0,0.2817031399479976,0.31049403221253363,0.9078748795422423,24.786691996481807,42.21663854586336
589973.0,5644018.0,0.3464555430550651,0.2734197717664093,0.8973350461748525,26.190047662060046,51.71979809307879
589973.0,5644518.0,0.45482605755630273,0.06195413893886277,0.8884227271046903,27.32428820163382,82.243193986709
589973.0,5645018.0,0.29735715222282266,0.36797661203948545,0.8810062071369731,28.23601920534088,38.94123026404003
589973.0,5645518.0,-0.42765822665096104,-0.22988205778225146,0.8742211852200522,29.04706325954333,241.74033213448286
590473.0,5629518.0,0.5739427917398551,0.40919063980741943,0.70933256805525,44.819362851373306,54.51315402807825
590473.0,5630018.0,0.5210386891964083,0.22790272699156325,0.8225442428163349,34.659700769302574,66.37539421203911
590473.0,5630518.0,0.3973913372524178,0.2013549776004302,0.895285595814132,26.45486272928158,63.12903581485807
590473.0,5631018.0,0.12903422095081954,0.32893666980532965,0.935494969030296,20.69174170186598,21.418924687160484
590473.0,5631518.0,0.1486541644689005,0.2508081304385235,0.9565548709258584,16.950916457326798,30.65525369045133
590473.0,5632018.0,0.16412460234356005,0.19463882235568003,0.9670464537640177,14.749884137376597,40.13847234246748
590473.0,5632518.0,0.15254085986109586,0.18311696899441932,0.9711845662587181,13.787916021828181,39.795115253175595
590473.0,5633018.0,0.1402213710929386,0.19371868553719337,0.9709845714338402,13.835914179513694,35.89853066976423
590473.0,5633518.0,0.12494271777095235,0.21923652448026767,0.9676387051011452,14.616008311656856,29.678780435255817
590473.0,5634018.0,0.09928848813802944,0.2539909224990623,0.9620968804706415,15.82546575433193,21.351200881515467
590473.0,5634518.0,0.06003680664022574,0.28986450995900187,0.955182782358786,17.218509678861096,11.701658879814715
590473.0,5635018.0,0.010119166285359955,0.31943505231174335,0.9475541408427716,18.638451585713895,1.8144273506587183
590473.0,5635518.0,-0.04849535984110922,0.3385212532822487,0.9397082319263235,19.997384631961992,351.8474767231243
590473.0,5636018.0,-0.13500107958919808,0.3362738674434871,0.9320378718616272,21.2452565570853,338.1264291407098
590473.0,5636518.0,-0.3522987703566221,0.14310697444380008,0.9248815979738993,22.34949225244071,292.1074380002605
590473.0,5637018.0,-0.28459751183731574,-0.27434746884324374,0.9185519705467483,23.28470038999258,226.05058351800136
590473.0,5637518.0,-0.26354995862899905,-0.31037596820103885,0.9133499754584332,24.027522147467778,220.33562947652678
590473.0,5638018.0,-0.2973987831062102,-0.2902373830729347,0.9095692525992289,24.554106858714306,225.69821721252885
590473.0,5638518.0,-0.1351265548345466,-0.3977653716174701,0.9074819685925237,24.84033496639141,198.76335489330737
590473.0,5639018.0,0.10475140271647505,-0.4072486494967553,0.9072902959428144,24.866464130363937,165.5752256049641
590473.0,5639518.0,-0.16052184840457187,-0.3845719986599848,0.9090308652798563,24.62823401223413,202.65584684481297
590473.0,5640018.0,-0.06740520354211378,-0.40362063375951185,0.9124400925754064,24.15523733307107,189.48098063855664
590473.0,5640518.0,0.019108161228692373,-0.39883138233661286,0.9168251777945046,23.533729181021556,177.25703515206067
590473.0,5641018.0,-0.015964902426523927,-0.38917904227337613,0.9210237754508237,22.923787214968286,182.34907034647887
590473.0,5641518.0,0.27961585242034254,-0.2624433222690268,0.923546684078093,22.549782223370855,133.18546649081668
590473.0,5642018.0,0.3758305031843822,0.082988535353531,0.9229649700156826,22.636536665557742,77.54811815675339
